-443811.790,-1172314.720,354.580,0.027
-443806.660,-1172316.120,354.290,0.070
-443728.500,-1172298.830,355.000,0.026
-443770.870,-1172322.210,355.260,0.078
-443767.770,-1172322.010,350.220,0.067
-443715.920,-1172300.630,354.910,0.060
-443831.140,-1172419.080,378.940,0.079
-443811.370,-1172312.060,357.020,0.047
-443813.230,-1172310.040,358.160,0.032
-443833.730,-1172312.690,352.970,0.041
-443833.530,-1172309.990,354.960,0.025
-443820.960,-1172315.350,353.330,0.044
-443811.750,-1172315.390,354.190,0.037
-443743.250,-1172296.630,355.360,0.100
-443767.840,-1172322.050,350.090,0.067
-443742.640,-1172294.650,357.050,0.075
-443741.460,-1172320.970,358.730,0.095
-443811.500,-1172311.500,357.070,0.044
-443813.440,-1172309.850,358.210,0.019
-443833.490,-1172308.460,356.110,0.024
-443813.420,-1172309.790,358.170,0.019
-443851.010,-1172382.900,374.210,0.049
-443838.240,-1172308.330,355.980,0.016
-443811.600,-1172313.700,355.560,0.023
-443811.810,-1172312.620,356.120,0.040
-443811.240,-1172309.700,358.640,0.020
-443769.920,-1172321.150,356.820,0.041
-443770.110,-1172320.980,356.600,0.042
-443724.460,-1172322.180,357.900,0.088
-443707.330,-1172299.580,355.880,0.032
-443811.950,-1172313.950,355.090,0.024
-443812.040,-1172315.070,354.250,0.032
-443722.170,-1172299.660,354.940,0.019
-443720.030,-1172342.870,352.780,0.045
-443811.760,-1172312.490,356.250,0.038
-443811.530,-1172313.110,356.020,0.037
-443811.500,-1172312.720,356.370,0.036
-443727.350,-1172324.180,356.240,0.026
-443788.510,-1172424.630,346.840,0.096
-443833.320,-1172309.710,355.240,0.033
-443812.070,-1172315.330,354.070,0.042
-443811.820,-1172312.200,356.500,0.029
-443727.440,-1172324.180,356.270,0.026
-443706.170,-1172322.700,362.100,0.022
