-443815.040,-1172304.750,353.220,0.094
-443710.090,-1172291.150,355.280,0.046
-443710.120,-1172290.660,354.960,0.060
-443827.940,-1172305.340,353.670,0.053
-443806.050,-1172306.530,354.650,0.046
-443710.080,-1172291.330,355.580,0.095
-443736.470,-1172297.450,358.180,0.079
-443827.850,-1172304.990,353.460,0.034
-443806.170,-1172307.500,355.400,0.064
-443806.030,-1172306.950,354.420,0.048
-443806.140,-1172306.860,354.930,0.044
-443805.860,-1172306.360,354.000,0.041
-443806.040,-1172306.220,354.320,0.040
-443710.190,-1172290.720,355.180,0.046
-443806.220,-1172309.100,356.080,0.051
-443737.630,-1172297.660,359.000,0.083
-443738.110,-1172297.240,359.260,0.073
-443710.320,-1172292.600,356.300,0.074
