-443806.670,-1172406.850,348.090,0.010
-443802.790,-1172435.600,350.730,0.010
-443802.910,-1172435.300,350.670,0.016
-443803.030,-1172435.010,350.620,0.013
-443803.140,-1172434.710,350.580,0.012
-443803.370,-1172434.130,350.420,0.082
-443803.340,-1172435.090,350.630,0.013
-443802.900,-1172437.600,351.090,0.030
-443803.280,-1172436.660,350.890,0.024
-443802.870,-1172438.250,351.180,0.026
-443802.980,-1172437.970,351.130,0.010
-443803.740,-1172435.490,350.680,0.011
-443803.850,-1172435.180,350.640,0.016
-443803.500,-1172437.800,351.100,0.013
-443803.610,-1172437.520,351.040,0.010
-443803.840,-1172436.920,350.940,0.022
-443804.430,-1172435.420,350.670,0.010
-443804.920,-1172434.190,350.480,0.022
-443803.490,-1172438.560,351.240,0.023
-443803.720,-1172437.960,351.100,0.016
-443804.070,-1172437.080,350.940,0.017
-443804.300,-1172436.500,350.860,0.021
-443804.650,-1172435.600,350.690,0.018
-443804.640,-1172437.030,350.990,0.013
-443804.990,-1172436.150,350.800,0.007
-443805.110,-1172435.840,350.750,0.010
-443803.690,-1172439.450,351.420,0.012
-443803.820,-1172439.140,351.350,0.010
-443804.170,-1172438.230,351.200,0.006
-443804.040,-1172439.270,351.350,0.008
-443804.500,-1172438.080,351.160,0.017
-443804.980,-1172436.870,350.930,0.008
-443805.210,-1172436.290,350.830,0.008
-443805.570,-1172435.370,350.650,0.012
-443804.300,-1172439.710,351.470,0.015
-443804.420,-1172439.430,351.420,0.014
-443804.540,-1172439.120,351.340,0.009
-443804.780,-1172438.500,351.240,0.019
-443805.030,-1172437.870,351.140,0.019
-443805.720,-1172436.100,350.800,0.019
-443805.970,-1172435.480,350.680,0.013
-443806.090,-1172435.180,350.630,0.012
-443805.000,-1172438.620,351.240,0.011
-443805.720,-1172436.790,350.930,0.014
-443806.180,-1172435.610,350.690,0.012
-443805.330,-1172439.060,351.350,0.006
-443805.920,-1172437.560,351.080,0.012
-443807.450,-1172433.680,349.340,0.022
-443806.340,-1172437.080,350.970,0.015
-443806.590,-1172436.470,350.860,0.014
-443806.940,-1172435.560,350.720,0.012
-443807.170,-1172434.980,350.590,0.012
-443807.540,-1172434.040,350.440,0.045
-443807.650,-1172433.770,349.370,0.019
-443806.510,-1172437.850,351.110,0.018
-443805.310,-1172439.720,351.470,0.016
-443805.880,-1172438.260,351.210,0.015
-443807.520,-1172436.170,350.830,0.015
-443806.040,-1172439.040,351.350,0.020
-443807.430,-1172435.500,350.700,0.014
-443807.550,-1172435.210,350.650,0.016
-443807.170,-1172437.060,350.990,0.008
-443806.220,-1172439.480,351.420,0.011
-443808.010,-1172436.310,350.850,0.014
-443808.480,-1172435.110,350.640,0.011
-443807.060,-1172438.720,351.280,0.024
-443807.290,-1172438.150,351.170,0.014
-443807.770,-1172436.920,350.980,0.013
-443807.830,-1172437.300,351.020,0.013
-443808.410,-1172435.810,350.780,0.010
-443809.130,-1172433.980,350.490,0.075
-443807.230,-1172438.830,351.310,0.021
-443807.390,-1172439.450,351.420,0.018
-443807.500,-1172439.170,351.370,0.018
-443807.960,-1172437.970,351.160,0.021
-443808.920,-1172435.550,350.730,0.015
-443807.710,-1172439.320,351.390,0.022
-443808.290,-1172437.840,351.130,0.022
-443808.420,-1172437.520,351.050,0.017
-443808.540,-1172437.210,351.020,0.015
-443808.760,-1172436.640,350.900,0.027
-443809.250,-1172435.380,350.690,0.012
-443808.060,-1172439.810,351.490,0.016
-443808.520,-1172438.640,351.290,0.011
-443809.100,-1172437.170,351.020,0.011
-443809.220,-1172436.850,350.960,0.014
-443809.450,-1172436.260,350.850,0.011
-443809.580,-1172435.940,350.800,0.013
-443810.050,-1172434.740,350.580,0.010
-443808.950,-1172438.200,351.210,0.018
-443809.060,-1172437.910,351.160,0.014
-443809.400,-1172437.030,350.980,0.013
-443809.330,-1172438.520,351.280,0.016
-443809.690,-1172437.610,351.100,0.011
-443809.920,-1172437.010,351.000,0.011
-443810.040,-1172436.700,350.930,0.011
-443810.390,-1172435.830,350.780,0.016
-443810.730,-1172434.940,350.610,0.012
-443811.550,-1172432.880,349.360,0.019
-443811.020,-1172435.080,350.630,0.015
-443811.490,-1172433.900,350.490,0.055
-443809.380,-1172439.270,351.420,0.014
-443809.500,-1172438.960,351.350,0.014
-443809.960,-1172437.800,351.120,0.018
-443810.200,-1172437.180,351.010,0.012
-443810.320,-1172436.880,350.960,0.014
-443810.430,-1172436.580,350.910,0.009
-443810.790,-1172435.660,350.750,0.011
-443810.240,-1172438.620,351.270,0.023
-443810.360,-1172438.320,351.220,0.015
-443810.600,-1172437.700,351.120,0.016
-443810.820,-1172437.130,351.020,0.019
-443811.290,-1172435.940,350.770,0.013
-443811.420,-1172435.620,350.750,0.016
-443811.540,-1172435.310,350.660,0.013
-443810.350,-1172439.040,351.350,0.010
-443810.700,-1172438.140,351.170,0.019
-443810.820,-1172437.840,351.120,0.018
-443811.420,-1172436.310,350.840,0.018
-443811.370,-1172437.750,351.140,0.019
-443811.490,-1172437.440,351.100,0.017
-443813.020,-1172433.560,349.390,0.020
-443811.140,-1172439.270,351.390,0.026
-443811.250,-1172438.980,351.360,0.024
-443812.070,-1172436.910,350.950,0.019
-443813.360,-1172433.630,349.360,0.021
-443812.320,-1172437.690,351.130,0.020
-443812.430,-1172437.400,351.050,0.012
