-443800.430,-1172422.730,353.150,0.029
-443802.340,-1172434.950,351.550,0.057
-443802.300,-1172435.620,351.570,0.057
-443802.530,-1172435.010,351.500,0.057
-443802.770,-1172434.420,351.560,0.033
-443802.530,-1172441.010,351.500,0.008
-443802.650,-1172440.680,351.500,0.014
-443804.070,-1172440.320,351.500,0.023
-443814.580,-1172433.840,350.470,0.032
-443821.340,-1172433.550,351.550,0.042
-443799.820,-1172422.270,353.340,0.017
-443798.940,-1172421.430,353.590,0.023
-443798.040,-1172420.620,353.920,0.025
-443797.690,-1172420.270,354.030,0.014
-443797.150,-1172418.780,354.260,0.029
-443797.040,-1172418.090,354.250,0.034
-443797.040,-1172417.370,354.250,0.024
-443796.890,-1172415.460,354.280,0.021
-443797.010,-1172415.150,354.240,0.024
-443797.300,-1172404.750,351.930,0.016
-443733.440,-1172413.410,348.960,0.018
-443733.560,-1172413.110,348.920,0.011
-443733.370,-1172414.630,349.020,0.007
-443769.590,-1172411.630,354.070,0.053
-443770.480,-1172415.660,353.800,0.033
-443771.430,-1172413.240,353.720,0.026
-443771.730,-1172417.040,353.730,0.026
-443770.590,-1172421.230,353.790,0.075
-443774.970,-1172414.270,353.540,0.017
-443770.820,-1172427.770,347.990,0.061
-443773.970,-1172421.870,353.560,0.012
-443774.800,-1172419.750,353.570,0.011
-443777.450,-1172420.690,354.080,0.069
-443777.580,-1172421.370,354.040,0.098
-443777.720,-1172424.630,354.050,0.058
-443790.720,-1172423.480,350.120,0.023
-443790.610,-1172411.620,352.950,0.013
-443790.730,-1172411.320,352.940,0.013
-443790.850,-1172411.010,352.930,0.013
-443790.360,-1172411.410,352.980,0.013
-443790.470,-1172411.120,352.950,0.013
-443784.910,-1172421.960,350.240,0.014
-443785.380,-1172420.760,349.980,0.024
-443784.710,-1172420.630,350.270,0.018
-443785.430,-1172418.790,349.900,0.037
-443795.020,-1172378.720,351.860,0.026
-443828.040,-1172397.640,348.350,0.011
-443830.170,-1172396.190,347.250,0.015
-443825.420,-1172353.950,347.230,0.004
-443815.900,-1172377.520,348.180,0.088
-443812.380,-1172379.990,348.170,0.013
-443812.610,-1172379.380,348.190,0.026
-443812.610,-1172378.400,348.210,0.013
-443812.320,-1172377.150,348.230,0.023
-443812.230,-1172376.370,348.280,0.097
-443808.820,-1172377.270,348.330,0.057
-443808.450,-1172377.150,348.400,0.029
-443807.440,-1172378.890,348.300,0.012
-443807.800,-1172377.970,348.280,0.031
-443807.000,-1172378.040,348.400,0.012
-443806.670,-1172377.940,348.480,0.007
-443804.460,-1172379.580,348.280,0.050
-443802.450,-1172382.390,348.220,0.008
-443796.350,-1172394.790,351.910,0.017
-443733.300,-1172397.760,350.520,0.026
-443732.830,-1172406.010,350.580,0.005
-443733.520,-1172405.080,350.520,0.010
-443738.380,-1172398.640,350.450,0.012
-443738.730,-1172397.740,350.500,0.013
-443736.920,-1172404.570,350.410,0.038
-443739.950,-1172398.820,350.440,0.081
-443741.690,-1172397.390,350.490,0.095
-443744.900,-1172397.100,350.510,0.045
-443747.150,-1172404.650,350.400,0.018
-443754.060,-1172397.000,349.770,0.047
-443754.460,-1172404.830,349.490,0.047
-443773.760,-1172404.280,350.250,0.053
-443708.020,-1172401.950,352.160,0.007
-443707.920,-1172401.300,352.130,0.014
-443706.530,-1172403.770,352.430,0.009
-443706.650,-1172403.470,352.500,0.009
-443707.140,-1172402.230,352.290,0.009
-443707.270,-1172401.920,352.260,0.010
-443707.490,-1172401.360,352.240,0.008
-443706.530,-1172402.550,352.430,0.009
-443707.020,-1172401.330,352.310,0.007
-443698.610,-1172346.440,352.580,0.016
-443838.870,-1172320.640,348.940,0.010
-443838.340,-1172321.000,349.090,0.016
-443838.740,-1172319.260,348.960,0.015
-443837.660,-1172318.380,349.060,0.008
-443836.410,-1172320.690,349.250,0.007
-443837.000,-1172319.190,349.110,0.006
-443837.120,-1172318.880,349.130,0.009
-443837.240,-1172318.580,349.110,0.011
-443836.600,-1172318.970,349.150,0.014
-443836.170,-1172319.280,349.240,0.015
-443836.290,-1172318.990,349.290,0.016
-443835.000,-1172321.300,349.370,0.008
-443834.840,-1172320.970,349.480,0.005
-443835.550,-1172319.160,349.340,0.009
-443835.430,-1172318.200,349.370,0.008
-443834.510,-1172317.820,349.410,0.033
-443808.010,-1172319.880,351.420,0.073
-443804.890,-1172318.490,351.140,0.013
-443729.910,-1172291.870,354.750,0.010
-443721.590,-1172329.330,352.630,0.005
-443721.380,-1172330.930,352.640,0.015
-443721.860,-1172329.720,352.550,0.013
-443722.230,-1172328.800,352.510,0.012
-443721.610,-1172331.070,352.620,0.013
-443721.990,-1172331.380,352.570,0.004
-443722.230,-1172330.800,352.510,0.005
-443722.600,-1172329.870,352.450,0.006
-443722.720,-1172329.570,352.440,0.017
-443722.850,-1172329.260,352.430,0.021
-443722.400,-1172331.360,352.460,0.014
-443722.510,-1172331.070,352.420,0.010
-443723.040,-1172331.030,352.450,0.009
-443723.270,-1172330.460,352.340,0.011
-443748.470,-1172323.840,354.610,0.041
-443744.150,-1172336.510,353.130,0.013
-443748.200,-1172326.340,351.080,0.023
-443749.400,-1172324.450,354.620,0.089
-443744.620,-1172337.660,353.080,0.023
-443746.830,-1172335.390,352.910,0.021
-443747.070,-1172336.370,352.900,0.007
-443747.290,-1172336.930,352.880,0.010
-443747.350,-1172337.940,352.900,0.032
-443748.440,-1172336.150,352.660,0.017
-443748.560,-1172335.860,352.740,0.019
-443749.880,-1172335.660,352.560,0.026
-443750.820,-1172337.460,352.220,0.016
-443754.540,-1172331.060,354.890,0.014
-443780.200,-1172308.140,353.740,0.046
-443772.890,-1172323.270,352.230,0.048
-443772.750,-1172322.710,352.140,0.031
-443764.810,-1172322.710,352.690,0.013
-443719.610,-1172342.190,352.970,0.016
-443719.730,-1172341.880,353.010,0.005
-443719.320,-1172342.160,353.070,0.008
-443719.440,-1172341.870,353.090,0.006
-443719.560,-1172341.570,353.050,0.004
-443719.920,-1172340.660,352.970,0.002
-443720.050,-1172340.360,352.940,0.003
-443718.740,-1172339.470,353.150,0.008
-443721.270,-1172333.180,352.730,0.014
-443721.390,-1172332.890,352.720,0.010
-443720.760,-1172333.190,352.720,0.009
-443721.570,-1172341.160,352.710,0.008
-443721.680,-1172340.880,352.660,0.006
-443721.230,-1172341.160,352.790,0.009
-443720.200,-1172342.380,352.930,0.019
-443720.440,-1172341.790,352.830,0.022
-443720.560,-1172341.490,352.810,0.017
-443720.800,-1172340.890,352.730,0.012
-443721.220,-1172330.240,352.650,0.008
-443719.600,-1172340.230,352.960,0.009
-443719.720,-1172339.910,353.060,0.014
-443719.420,-1172340.040,353.060,0.013
-443720.530,-1172333.040,352.830,0.008
-443721.260,-1172331.220,352.690,0.019
-443719.890,-1172333.540,352.890,0.006
-443720.020,-1172333.220,352.890,0.005
-443720.650,-1172330.800,352.760,0.006
-443720.900,-1172330.180,352.740,0.011
-443721.130,-1172329.620,352.670,0.014
-443717.830,-1172332.830,353.160,0.033
-443717.950,-1172332.530,353.150,0.034
-443718.180,-1172334.810,353.190,0.009
-443719.380,-1172331.840,352.950,0.008
-443719.500,-1172331.530,352.930,0.003
-443718.390,-1172332.480,353.090,0.008
-443717.690,-1172332.780,353.190,0.029
-443717.710,-1172329.810,353.090,0.021
-443717.830,-1172329.500,353.080,0.070
-443699.510,-1172343.210,353.170,0.054
-443700.840,-1172318.850,351.410,0.013
-443733.800,-1172423.640,361.790,0.013
-443734.040,-1172423.020,361.730,0.004
-443734.190,-1172424.180,361.690,0.017
-443734.310,-1172425.940,361.630,0.018
-443734.430,-1172425.640,361.620,0.009
-443734.350,-1172426.600,361.590,0.026
-443734.610,-1172429.570,361.490,0.017
-443734.550,-1172431.800,361.420,0.083
-443737.200,-1172428.800,361.500,0.050
-443734.380,-1172434.720,361.810,0.034
-443734.600,-1172434.170,361.330,0.018
-443734.730,-1172433.830,361.340,0.017
-443734.050,-1172434.610,361.800,0.025
-443740.580,-1172422.620,361.770,0.053
-443734.690,-1172435.180,361.300,0.041
-443737.780,-1172431.870,361.390,0.019
-443755.700,-1172430.070,361.460,0.008
-443756.390,-1172428.300,361.510,0.005
-443767.970,-1172426.550,361.550,0.021
-443769.240,-1172427.840,361.500,0.078
-443826.070,-1172339.070,371.110,0.010
-443826.510,-1172336.060,370.700,0.013
-443826.870,-1172339.790,370.670,0.009
-443826.780,-1172341.280,370.700,0.019
-443826.860,-1172343.560,370.690,0.012
-443826.990,-1172346.530,370.690,0.031
-443827.030,-1172348.860,370.690,0.024
-443827.050,-1172350.520,370.680,0.040
-443832.520,-1172338.660,370.540,0.051
-443830.920,-1172343.530,370.820,0.093
-443826.560,-1172353.830,371.120,0.007
-443852.100,-1172427.490,357.970,0.007
-443851.330,-1172430.380,373.820,0.020
-443851.070,-1172427.940,374.610,0.059
-443851.000,-1172429.210,374.640,0.069
-443851.760,-1172427.470,358.020,0.006
-443851.000,-1172426.540,373.790,0.092
-443851.120,-1172426.220,374.680,0.037
-443850.920,-1172423.530,374.730,0.064
-443849.390,-1172425.450,374.140,0.047
-443850.380,-1172421.120,374.160,0.050
-443850.680,-1172418.540,373.780,0.032
-443850.790,-1172418.260,373.780,0.032
-443850.980,-1172418.630,373.770,0.040
-443850.280,-1172418.350,374.210,0.022
-443849.910,-1172418.590,374.300,0.021
-443850.020,-1172418.310,374.190,0.026
-443850.130,-1172418.030,374.230,0.018
-443850.490,-1172417.110,374.710,0.069
-443851.370,-1172412.890,373.740,0.020
