-443697.720,-1172298.090,355.180,0.042
-443745.560,-1172291.190,360.050,0.067
-443737.140,-1172326.210,351.270,0.090
-443697.840,-1172298.160,355.520,0.040
-443697.590,-1172297.920,355.330,0.051
-443847.490,-1172407.720,374.770,0.081
-443851.150,-1172373.390,374.190,0.082
-443834.030,-1172309.130,357.350,0.092
-443765.140,-1172290.480,357.170,0.067
-443743.760,-1172296.610,355.700,0.072
-443743.640,-1172296.330,355.730,0.089
-443735.720,-1172295.330,357.140,0.088
-443721.900,-1172298.020,356.450,0.083
-443721.560,-1172295.770,357.490,0.094
-443786.620,-1172424.880,346.720,0.087
-443697.760,-1172298.090,355.240,0.041
-443851.210,-1172373.410,374.180,0.082
-443789.040,-1172314.620,360.770,0.061
