-443730.439,-1172414.770,349.061,0.009
-443827.510,-1172394.630,348.432,0.008
-443732.980,-1172407.400,350.565,0.005
-443748.670,-1172403.040,350.411,0.009
-443835.830,-1172432.610,373.903,0.007
-443807.300,-1172405.880,348.103,0.007
-443802.300,-1172436.330,351.546,0.004
-443817.500,-1172439.700,351.501,0.009
-443818.150,-1172439.670,351.501,0.009
-443819.940,-1172439.530,351.500,0.010
-443801.060,-1172406.010,348.167,0.003
-443733.050,-1172410.290,350.571,0.009
-443730.480,-1172412.470,349.073,0.007
-443731.450,-1172413.430,349.070,0.010
-443734.230,-1172412.030,350.570,0.010
-443732.440,-1172414.960,349.084,0.006
-443742.470,-1172408.240,350.486,0.004
-443742.490,-1172410.200,350.492,0.008
-443770.379,-1172413.130,353.814,0.006
-443772.010,-1172413.120,353.780,0.010
-443770.740,-1172418.080,353.802,0.008
-443773.009,-1172416.650,353.741,0.009
-443770.910,-1172418.830,353.803,0.007
-443770.620,-1172419.940,353.806,0.004
-443787.570,-1172423.390,350.152,0.008
-443785.570,-1172419.140,349.982,0.008
-443799.470,-1172379.070,348.341,0.009
-443799.530,-1172382.290,348.362,0.008
-443801.600,-1172382.440,348.353,0.007
-443805.780,-1172380.510,348.270,0.010
-443813.280,-1172375.450,348.334,0.006
-443807.120,-1172381.470,348.273,0.007
-443809.690,-1172380.630,348.241,0.009
-443795.970,-1172394.220,351.941,0.009
-443732.900,-1172390.940,349.363,0.007
-443733.580,-1172390.900,349.363,0.007
-443740.360,-1172389.920,349.344,0.006
-443742.629,-1172390.040,349.302,0.008
-443730.180,-1172401.570,349.051,0.009
-443735.360,-1172398.030,350.531,0.009
-443734.400,-1172398.840,350.532,0.008
-443732.840,-1172401.440,350.555,0.005
-443732.910,-1172403.490,350.582,0.008
-443738.820,-1172401.350,350.420,0.010
-443732.949,-1172406.330,350.595,0.005
-443740.930,-1172399.980,350.435,0.005
-443738.720,-1172401.860,350.420,0.010
-443733.070,-1172407.560,350.564,0.006
-443739.020,-1172402.990,350.422,0.008
-443738.949,-1172403.780,350.420,0.010
-443735.450,-1172407.240,350.483,0.007
-443736.880,-1172407.490,350.470,0.010
-443746.560,-1172400.600,350.423,0.007
-443746.530,-1172401.030,350.424,0.006
-443738.890,-1172407.510,350.454,0.006
-443743.570,-1172405.510,350.504,0.006
-443747.070,-1172403.110,350.421,0.009
-443766.530,-1172387.030,349.052,0.008
-443766.270,-1172387.250,349.050,0.010
-443743.990,-1172406.950,350.491,0.009
-443765.840,-1172388.390,349.083,0.007
-443750.120,-1172402.780,350.411,0.009
-443773.250,-1172402.300,350.342,0.008
-443771.430,-1172404.240,350.303,0.007
-443834.589,-1172318.150,349.493,0.007
-443830.410,-1172302.100,351.451,0.009
-443717.500,-1172331.230,353.211,0.009
-443825.930,-1172338.410,371.151,0.009
-443825.949,-1172339.330,371.152,0.008
-443828.560,-1172338.520,373.286,0.004
-443830.509,-1172339.190,373.230,0.010
-443828.820,-1172340.630,373.252,0.008
-443833.130,-1172336.550,370.595,0.005
-443830.960,-1172340.490,373.234,0.006
-443830.700,-1172341.220,373.234,0.006
-443839.220,-1172335.380,370.462,0.008
-443827.060,-1172345.710,370.710,0.010
-443831.500,-1172346.660,370.660,0.010
-443828.610,-1172349.110,370.695,0.005
-443839.740,-1172342.840,370.453,0.007
-443838.010,-1172344.800,370.693,0.007
-443733.960,-1172434.050,361.865,0.005
-443833.750,-1172348.910,370.684,0.006
-443734.129,-1172434.520,361.860,0.010
-443837.930,-1172347.820,370.701,0.009
-443831.920,-1172353.410,370.634,0.006
-443835.630,-1172351.210,370.662,0.008
-443834.760,-1172353.510,370.651,0.009
-443829.880,-1172357.650,373.221,0.009
-443829.390,-1172358.860,373.214,0.006
-443832.910,-1172357.140,373.221,0.009
-443829.149,-1172363.290,370.721,0.009
-443751.920,-1172429.640,361.515,0.005
-443830.630,-1172366.330,370.711,0.009
-443840.359,-1172364.069,370.451,0.009
-443843.690,-1172425.990,374.153,0.007
-443835.620,-1172432.240,373.904,0.006
-443835.190,-1172427.530,373.901,0.009
-443840.040,-1172422.550,374.344,0.006
-443838.130,-1172424.160,374.222,0.008
-443843.239,-1172418.919,377.464,0.006
-443846.390,-1172410.550,374.130,0.010
-443838.390,-1172414.970,374.151,0.009
-443847.500,-1172404.280,374.165,0.005
-443838.519,-1172411.869,374.152,0.008
-443848.139,-1172402.840,374.171,0.009
-443847.350,-1172403.910,374.163,0.008
-443842.580,-1172405.280,374.130,0.010
-443837.069,-1172409.060,374.181,0.009
-443835.060,-1172409.470,373.830,0.010
-443849.180,-1172395.510,374.261,0.009
-443836.310,-1172405.000,374.165,0.005
-443837.110,-1172401.240,374.182,0.008
-443840.160,-1172396.550,374.291,0.009
-443834.330,-1172401.490,373.915,0.005
-443842.110,-1172388.640,374.292,0.008
-443837.390,-1172391.350,374.314,0.006
