-443852.230,-1172430.500,350.990,0.049
-443770.250,-1172423.410,353.970,0.080
-443802.440,-1172328.680,349.060,0.085
-443802.040,-1172328.830,349.500,0.059
-443746.630,-1172333.720,352.310,0.081
-443734.530,-1172433.410,361.790,0.096
-443826.260,-1172336.680,370.780,0.045
-443851.610,-1172412.330,370.820,0.097
-443850.480,-1172392.440,374.270,0.027
-443850.400,-1172372.970,373.970,0.094
-443835.400,-1172391.630,374.340,0.073
-443710.010,-1172326.230,360.650,0.084
-443851.690,-1172423.230,351.130,0.096
-443770.310,-1172422.610,354.100,0.079
-443770.680,-1172432.980,350.930,0.073
-443746.600,-1172333.650,352.320,0.080
-443734.680,-1172437.310,361.300,0.084
-443827.180,-1172364.020,370.800,0.049
-443834.840,-1172373.170,374.400,0.084
-443851.980,-1172428.390,360.800,0.075
-443851.670,-1172422.780,360.840,0.059
-443835.840,-1172404.490,374.400,0.081
-443850.560,-1172392.490,374.110,0.020
-443850.310,-1172392.700,374.430,0.076
-443835.700,-1172401.160,374.500,0.068
-443835.670,-1172399.340,374.430,0.084
-443850.580,-1172384.440,374.250,0.081
-443850.130,-1172373.280,374.350,0.080
-443850.190,-1172372.640,374.110,0.063
-443849.920,-1172372.380,374.460,0.090
-443851.670,-1172421.340,352.380,0.021
-443770.600,-1172430.360,350.910,0.056
-443777.450,-1172418.120,353.240,0.096
-443777.330,-1172422.630,347.850,0.065
-443840.020,-1172334.990,354.320,0.058
-443839.630,-1172335.970,351.590,0.067
-443839.640,-1172335.980,354.370,0.075
-443839.710,-1172334.140,354.400,0.058
-443840.150,-1172336.310,351.500,0.073
-443840.160,-1172336.320,354.290,0.080
-443839.930,-1172340.180,348.720,0.093
-443839.790,-1172340.570,351.500,0.086
-443840.150,-1172342.170,348.680,0.065
-443840.030,-1172342.480,348.710,0.067
-443840.160,-1172342.190,354.300,0.067
-443840.040,-1172342.510,354.330,0.070
-443840.380,-1172340.280,348.650,0.092
-443840.250,-1172340.610,348.680,0.081
-443840.380,-1172340.300,351.450,0.095
-443840.260,-1172340.610,351.520,0.086
-443840.180,-1172343.710,354.330,0.095
-443840.280,-1172349.640,354.360,0.099
-443840.400,-1172352.940,348.700,0.084
-443840.290,-1172353.250,351.580,0.063
-443840.680,-1172353.570,348.700,0.072
-443840.570,-1172353.890,351.560,0.078
-443840.620,-1172356.520,351.530,0.095
-443840.740,-1172354.920,351.500,0.061
-443840.610,-1172355.240,351.590,0.054
-443840.790,-1172357.500,351.490,0.087
-443840.650,-1172363.060,348.890,0.051
-443840.590,-1172362.130,351.600,0.082
-443840.860,-1172361.440,354.350,0.084
-443840.640,-1172364.530,351.620,0.098
-443840.980,-1172365.330,354.290,0.082
-443841.060,-1172365.030,348.670,0.052
-443840.950,-1172365.350,351.510,0.057
-443850.850,-1172370.420,347.320,0.068
-443850.290,-1172370.790,347.520,0.068
-443851.130,-1172380.120,353.400,0.075
-443840.080,-1172333.140,351.480,0.072
-443839.820,-1172332.170,351.550,0.091
-443839.690,-1172332.500,351.570,0.065
-443839.570,-1172332.810,351.600,0.079
-443802.390,-1172328.770,349.410,0.060
-443730.970,-1172296.770,352.000,0.074
-443747.000,-1172333.370,352.240,0.051
-443751.450,-1172323.290,352.210,0.067
-443746.990,-1172334.000,352.260,0.076
-443708.680,-1172293.920,350.750,0.075
-443852.120,-1172428.440,360.880,0.075
-443851.550,-1172406.270,357.890,0.075
-443851.000,-1172405.070,358.100,0.054
-443850.730,-1172397.790,374.530,0.087
-443837.030,-1172428.210,374.640,0.076
-443850.520,-1172392.570,374.290,0.030
-443850.440,-1172392.800,374.570,0.100
-443850.900,-1172385.410,374.220,0.099
-443850.050,-1172378.590,374.280,0.075
-443850.530,-1172373.010,373.820,0.078
-443844.500,-1172385.610,374.620,0.090
-443841.830,-1172392.830,374.700,0.087
-443835.710,-1172393.960,374.700,0.095
-443835.500,-1172391.450,374.750,0.084
-443835.410,-1172388.590,374.730,0.069
-443840.690,-1172366.230,365.610,0.081
-443840.840,-1172365.870,368.350,0.095
-443840.620,-1172364.770,365.570,0.061
-443840.510,-1172365.060,365.620,0.051
-443840.870,-1172364.080,365.530,0.054
-443840.980,-1172362.380,365.480,0.088
-443835.220,-1172375.610,374.650,0.096
-443840.630,-1172362.110,359.970,0.066
-443840.940,-1172361.370,365.520,0.054
-443840.930,-1172360.230,357.120,0.087
-443840.770,-1172359.170,359.940,0.091
-443840.810,-1172357.510,357.120,0.084
-443840.680,-1172357.860,357.080,0.077
-443840.460,-1172358.440,357.320,0.095
-443840.840,-1172357.490,362.640,0.046
-443840.680,-1172356.490,362.720,0.088
-443840.720,-1172355.170,368.320,0.071
-443840.490,-1172354.230,362.730,0.088
-443840.250,-1172354.870,362.770,0.068
-443840.300,-1172354.820,368.430,0.076
-443840.580,-1172352.590,359.880,0.070
-443840.320,-1172353.280,359.950,0.051
-443840.320,-1172353.310,362.680,0.078
-443840.310,-1172352.250,368.580,0.072
-443840.470,-1172349.270,365.550,0.067
-443840.340,-1172349.620,365.580,0.090
-443840.230,-1172351.240,359.960,0.081
-443840.360,-1172350.910,362.680,0.088
-443840.390,-1172350.860,365.550,0.097
-443840.480,-1172346.260,368.330,0.057
-443840.480,-1172347.640,359.890,0.072
-443840.260,-1172345.220,357.120,0.085
-443840.310,-1172343.380,357.110,0.077
-443840.190,-1172343.730,359.910,0.093
-443840.040,-1172342.570,359.930,0.059
-443839.920,-1172342.890,359.960,0.055
-443839.940,-1172342.910,365.550,0.058
-443840.320,-1172340.650,368.320,0.095
-443840.210,-1172340.950,368.350,0.071
-443840.350,-1172339.240,362.600,0.079
-443840.250,-1172339.550,368.320,0.084
-443839.880,-1172340.530,368.380,0.095
-443840.290,-1172336.020,357.020,0.077
-443840.160,-1172336.360,357.050,0.081
-443840.170,-1172336.400,362.640,0.068
-443840.180,-1172336.410,365.460,0.072
-443840.060,-1172336.730,365.490,0.075
-443840.330,-1172336.060,368.260,0.067
-443840.200,-1172336.390,368.270,0.076
-443839.900,-1172335.330,357.110,0.078
-443827.100,-1172357.540,370.970,0.049
-443826.480,-1172335.630,371.030,0.074
-443840.090,-1172331.590,362.690,0.068
-443839.960,-1172331.940,362.690,0.061
-443839.700,-1172332.600,362.740,0.097
-443839.960,-1172333.560,359.860,0.062
-443840.220,-1172332.910,362.610,0.090
-443840.270,-1172332.860,368.290,0.096
-443839.940,-1172331.900,357.120,0.097
-443749.900,-1172314.040,355.600,0.053
-443742.570,-1172294.510,357.660,0.059
-443716.850,-1172336.580,360.640,0.062
-443715.030,-1172317.860,360.230,0.099
-443851.830,-1172426.600,355.210,0.063
-443851.660,-1172421.280,352.370,0.021
-443852.270,-1172412.460,350.960,0.021
-443851.400,-1172413.030,349.510,0.093
-443850.940,-1172405.120,352.520,0.008
-443801.700,-1172416.130,350.120,0.046
-443776.830,-1172422.850,347.990,0.078
-443777.070,-1172422.630,347.820,0.065
-443770.460,-1172430.310,354.500,0.063
-443770.390,-1172430.370,350.980,0.060
-443770.650,-1172430.140,350.870,0.056
-443770.440,-1172430.820,351.790,0.062
-443770.660,-1172434.110,350.930,0.052
-443770.530,-1172434.630,351.070,0.060
