-443697.340,-1172326.410,360.790,0.029
-443696.990,-1172328.040,360.780,0.046
-443700.030,-1172318.640,360.770,0.022
-443699.880,-1172319.010,360.760,0.016
-443699.740,-1172319.360,360.800,0.029
-443698.920,-1172321.370,360.910,0.027
-443698.640,-1172322.050,360.920,0.062
-443698.340,-1172322.800,360.830,0.016
-443697.240,-1172325.500,361.040,0.034
-443700.420,-1172318.810,360.560,0.032
-443700.140,-1172319.510,360.580,0.031
-443699.460,-1172321.180,360.640,0.016
-443699.040,-1172322.220,360.690,0.049
-443698.220,-1172319.370,361.480,0.020
-443697.650,-1172320.770,361.510,0.034
-443697.510,-1172321.110,361.570,0.029
-443696.800,-1172322.870,361.570,0.027
-443696.670,-1172323.200,361.620,0.044
-443697.300,-1172322.110,361.500,0.035
-443696.890,-1172323.130,361.540,0.044
-443697.380,-1172322.770,361.330,0.025
-443697.100,-1172323.480,361.380,0.039
-443696.720,-1172324.420,361.670,0.073
-443699.440,-1172318.380,361.090,0.024
-443698.750,-1172320.080,361.170,0.021
-443702.750,-1172297.840,357.370,0.037
-443701.740,-1172298.830,357.890,0.020
-443701.820,-1172297.320,358.210,0.016
-443795.510,-1172383.550,351.840,0.014
-443754.000,-1172396.900,349.800,0.060
-443795.490,-1172290.750,355.400,0.081
-443750.540,-1172337.000,352.370,0.050
-443851.120,-1172400.640,374.270,0.092
-443841.870,-1172407.570,374.960,0.079
-443851.230,-1172396.370,374.070,0.034
-443851.040,-1172396.190,374.240,0.041
-443851.210,-1172394.050,374.230,0.042
-443841.900,-1172400.580,374.770,0.078
-443850.750,-1172387.650,373.930,0.084
-443850.630,-1172383.670,374.130,0.063
-443851.440,-1172380.000,365.070,0.087
-443850.860,-1172379.160,373.480,0.087
-443851.370,-1172376.680,373.350,0.057
-443851.330,-1172373.790,373.040,0.057
-443851.010,-1172372.020,373.730,0.060
-443850.730,-1172371.750,373.770,0.079
-443840.250,-1172352.670,362.700,0.055
-443826.170,-1172336.580,371.130,0.068
-443839.920,-1172333.750,370.100,0.074
-443820.160,-1172310.440,357.000,0.036
-443816.010,-1172309.690,357.870,0.033
-443815.350,-1172309.400,358.330,0.033
-443797.790,-1172313.240,360.560,0.038
-443792.380,-1172316.950,358.810,0.030
-443775.710,-1172315.870,360.800,0.057
-443774.960,-1172315.530,361.300,0.064
-443725.270,-1172320.510,358.920,0.045
-443740.630,-1172292.990,358.710,0.019
-443739.310,-1172292.130,359.560,0.084
-443716.670,-1172336.180,360.520,0.056
-443697.220,-1172326.540,360.810,0.023
-443697.920,-1172325.900,360.410,0.057
-443696.880,-1172327.450,360.780,0.030
-443697.140,-1172327.210,360.700,0.049
-443697.600,-1172326.780,360.440,0.026
-443696.870,-1172325.160,361.120,0.025
-443698.360,-1172323.780,360.640,0.018
-443698.610,-1172323.550,360.570,0.008
-443698.220,-1172324.460,360.610,0.029
-443699.770,-1172320.010,360.620,0.056
-443696.770,-1172323.180,361.490,0.044
-443697.030,-1172322.950,361.370,0.028
-443699.540,-1172320.630,360.600,0.018
-443699.790,-1172320.400,360.500,0.043
-443696.970,-1172323.630,361.290,0.036
-443699.020,-1172321.740,360.710,0.028
-443699.270,-1172321.510,360.640,0.031
-443698.310,-1172322.910,360.840,0.016
-443699.030,-1172322.250,360.610,0.051
-443697.660,-1172320.980,361.440,0.029
-443699.680,-1172319.110,360.810,0.018
-443699.950,-1172318.860,360.750,0.018
-443700.390,-1172318.460,360.420,0.025
-443699.500,-1172319.800,360.790,0.018
-443699.760,-1172319.560,360.760,0.028
-443699.970,-1172319.360,360.600,0.036
-443699.730,-1172317.980,360.980,0.034
-443697.940,-1172320.120,361.430,0.014
-443697.570,-1172319.390,361.760,0.026
-443716.610,-1172296.090,357.870,0.037
-443702.270,-1172300.330,357.010,0.008
-443702.500,-1172300.110,356.910,0.006
-443702.030,-1172300.040,357.290,0.007
-443702.270,-1172299.820,357.180,0.005
-443702.490,-1172299.610,357.070,0.005
-443701.590,-1172299.000,357.910,0.031
-443702.780,-1172297.910,357.250,0.037
-443701.600,-1172298.010,358.110,0.013
-443702.320,-1172297.350,357.680,0.019
-443701.540,-1172298.600,358.040,0.014
-443701.920,-1172297.020,358.110,0.039
-443834.690,-1172407.860,354.250,0.070
-443809.000,-1172319.340,351.400,0.099
-443851.500,-1172392.660,374.690,0.042
-443850.860,-1172371.960,373.720,0.067
-443850.300,-1172371.780,373.840,0.091
-443833.690,-1172371.440,371.240,0.075
-443826.510,-1172332.850,370.750,0.041
-443820.360,-1172310.720,356.850,0.024
-443790.820,-1172316.500,359.740,0.025
-443741.890,-1172293.840,358.050,0.028
-443697.420,-1172326.400,360.700,0.029
-443697.300,-1172326.710,360.700,0.033
