-443801.840,-1172422.220,352.720,0.014
-443799.370,-1172421.320,353.470,0.043
-443799.600,-1172420.740,353.400,0.020
-443799.720,-1172420.450,353.360,0.014
-443800.070,-1172419.550,353.220,0.011
-443800.770,-1172417.770,352.980,0.051
-443801.250,-1172416.550,352.790,0.017
-443801.490,-1172415.930,352.720,0.037
-443801.250,-1172414.850,352.720,0.028
-443799.560,-1172417.870,353.410,0.020
-443801.220,-1172412.530,352.680,0.020
-443801.340,-1172412.220,352.590,0.013
-443801.160,-1172410.580,352.750,0.047
-443798.630,-1172415.770,353.660,0.010
-443799.820,-1172409.040,350.810,0.012
-443800.160,-1172407.160,350.460,0.045
-443799.740,-1172406.520,350.640,0.018
-443798.210,-1172409.310,351.670,0.023
-443799.280,-1172406.580,350.920,0.044
-443799.760,-1172405.370,350.580,0.044
-443799.240,-1172404.110,350.840,0.016
-443799.370,-1172403.800,350.750,0.016
-443798.340,-1172407.200,351.420,0.046
-443798.460,-1172406.900,351.370,0.033
-443799.860,-1172403.340,350.430,0.030
-443798.060,-1172408.890,351.720,0.016
-443798.170,-1172408.610,351.690,0.023
-443798.300,-1172404.110,351.400,0.016
-443798.020,-1172405.920,351.590,0.045
-443798.850,-1172403.800,351.020,0.032
-443798.190,-1172406.790,351.560,0.020
-443797.580,-1172404.870,351.720,0.030
-443769.740,-1172412.990,354.030,0.050
-443770.010,-1172416.860,353.920,0.029
-443770.130,-1172416.560,353.860,0.039
-443770.240,-1172416.280,353.810,0.043
-443770.060,-1172417.570,353.910,0.033
-443770.180,-1172418.210,353.820,0.052
-443769.960,-1172419.730,354.070,0.038
-443770.080,-1172419.430,353.950,0.089
-443770.540,-1172424.630,353.830,0.057
-443770.480,-1172428.650,347.980,0.087
-443785.150,-1172420.590,350.110,0.030
-443784.950,-1172420.010,350.250,0.022
-443795.090,-1172379.510,351.800,0.030
-443796.610,-1172378.570,350.950,0.015
-443795.780,-1172381.860,351.620,0.019
-443796.380,-1172380.330,351.140,0.031
-443796.500,-1172380.030,351.110,0.024
-443796.730,-1172379.450,350.870,0.021
-443796.840,-1172379.160,350.910,0.034
-443797.080,-1172379.510,350.770,0.018
-443797.200,-1172379.190,350.680,0.016
-443796.870,-1172380.890,350.840,0.024
-443795.830,-1172384.480,351.740,0.012
-443796.180,-1172384.510,351.500,0.019
-443796.650,-1172383.330,351.140,0.032
-443797.490,-1172381.200,350.550,0.034
-443797.720,-1172380.600,350.430,0.021
-443796.140,-1172385.420,351.590,0.035
-443796.490,-1172384.520,351.360,0.030
-443796.850,-1172383.620,351.070,0.017
-443796.970,-1172383.300,351.030,0.022
-443796.030,-1172387.660,351.700,0.047
-443796.980,-1172385.240,351.090,0.029
-443797.210,-1172384.670,350.910,0.024
-443796.040,-1172388.880,351.790,0.017
-443799.480,-1172401.100,350.540,0.019
-443798.870,-1172401.580,350.870,0.036
-443797.790,-1172401.520,351.480,0.029
-443798.500,-1172399.720,350.960,0.031
-443798.420,-1172398.980,350.960,0.047
-443798.550,-1172398.650,350.920,0.037
-443798.880,-1172397.800,350.690,0.035
-443797.950,-1172400.180,351.310,0.032
-443798.190,-1172399.560,351.220,0.015
-443797.440,-1172400.660,351.710,0.014
-443798.020,-1172399.190,351.320,0.013
-443798.960,-1172396.800,350.630,0.015
-443799.190,-1172396.210,350.490,0.026
-443797.070,-1172400.310,351.860,0.018
-443797.770,-1172398.530,351.450,0.020
-443797.410,-1172398.470,351.490,0.033
-443798.240,-1172396.360,350.910,0.050
-443797.030,-1172398.510,351.760,0.019
-443797.250,-1172397.940,351.570,0.025
-443797.360,-1172397.050,351.480,0.021
-443798.640,-1172393.780,350.670,0.025
-443797.010,-1172396.990,351.630,0.025
-443797.950,-1172394.600,350.970,0.020
-443798.300,-1172393.710,350.800,0.019
-443798.650,-1172392.800,350.550,0.021
-443798.780,-1172392.480,350.500,0.026
-443797.130,-1172395.920,351.570,0.034
-443797.600,-1172394.730,351.260,0.027
-443797.800,-1172393.290,351.060,0.013
-443797.910,-1172392.990,351.050,0.018
-443798.270,-1172392.080,350.730,0.021
-443798.390,-1172391.780,350.710,0.024
-443796.830,-1172394.890,351.710,0.013
-443796.950,-1172394.590,351.610,0.025
-443797.300,-1172393.690,351.370,0.014
-443797.770,-1172392.490,351.010,0.018
-443798.120,-1172391.590,350.780,0.014
-443796.930,-1172393.300,351.520,0.028
-443797.040,-1172393.020,351.470,0.022
-443797.620,-1172391.550,351.070,0.022
-443798.210,-1172390.040,350.670,0.029
-443796.570,-1172394.200,351.830,0.027
-443796.920,-1172392.270,351.480,0.011
-443797.050,-1172391.950,351.410,0.015
