-443801.240,-1172408.410,348.210,0.087
-443801.530,-1172408.430,348.240,0.087
-443793.080,-1172424.120,352.870,0.057
-443792.290,-1172416.430,352.700,0.022
-443826.880,-1172366.490,347.740,0.094
-443753.670,-1172397.020,346.810,0.082
-443769.150,-1172399.720,349.730,0.064
-443789.060,-1172399.040,351.050,0.007
-443764.130,-1172322.600,352.670,0.018
-443763.860,-1172322.150,352.540,0.063
-443770.180,-1172427.460,361.600,0.054
-443770.360,-1172428.790,361.820,0.063
-443825.960,-1172335.700,368.190,0.080
-443825.980,-1172347.950,368.120,0.054
-443826.200,-1172347.370,368.150,0.065
-443826.380,-1172351.350,359.690,0.050
-443826.080,-1172351.410,359.720,0.050
-443850.230,-1172419.700,374.130,0.099
-443849.980,-1172415.340,374.730,0.072
-443840.390,-1172428.250,374.810,0.054
-443848.060,-1172407.750,374.240,0.023
-443849.810,-1172401.160,374.160,0.089
-443851.640,-1172389.490,374.260,0.043
-443836.490,-1172428.030,373.840,0.057
-443849.670,-1172392.610,374.750,0.070
-443834.260,-1172396.530,370.790,0.033
-443835.020,-1172390.480,373.880,0.067
-443838.890,-1172363.800,370.730,0.077
-443838.870,-1172361.070,370.680,0.094
-443826.240,-1172357.770,361.990,0.099
-443721.310,-1172295.560,357.780,0.046
-443735.790,-1172294.980,357.750,0.093
-443736.400,-1172295.450,358.170,0.090
-443736.760,-1172294.550,358.340,0.061
-443737.110,-1172293.660,358.710,0.056
-443736.280,-1172295.730,357.980,0.067
-443737.590,-1172295.330,358.900,0.041
-443737.710,-1172295.010,359.020,0.058
-443738.070,-1172294.120,359.250,0.045
-443738.670,-1172294.600,359.650,0.042
-443739.000,-1172296.780,359.640,0.076
-443730.590,-1172321.540,360.960,0.036
-443731.080,-1172321.100,361.280,0.064
-443732.090,-1172320.060,361.920,0.036
-443738.580,-1172323.430,359.750,0.033
-443738.930,-1172322.550,360.060,0.055
-443739.050,-1172322.260,360.210,0.033
-443738.760,-1172323.950,359.800,0.038
-443739.010,-1172323.330,360.010,0.049
-443739.130,-1172323.020,360.140,0.062
-443739.250,-1172322.730,360.240,0.059
-443739.720,-1172321.540,360.650,0.038
-443739.590,-1172322.800,360.400,0.032
-443740.150,-1172322.060,360.830,0.046
-443741.400,-1172319.970,361.930,0.042
-443752.320,-1172293.560,358.480,0.031
-443752.430,-1172294.430,358.340,0.033
-443752.400,-1172295.390,358.150,0.054
-443752.630,-1172294.810,358.330,0.083
-443765.450,-1172291.110,358.600,0.041
-443779.800,-1172315.740,360.280,0.020
-443780.040,-1172315.120,360.570,0.017
-443785.530,-1172319.450,357.780,0.026
-443784.990,-1172319.800,357.560,0.021
-443786.730,-1172318.710,358.700,0.023
-443787.330,-1172317.190,359.160,0.019
-443785.850,-1172320.000,357.900,0.037
-443786.550,-1172318.200,358.520,0.018
-443786.680,-1172317.880,358.720,0.030
-443787.290,-1172318.240,359.070,0.035
-443788.710,-1172315.550,359.980,0.051
-443802.020,-1172313.000,356.670,0.034
-443801.880,-1172312.280,356.490,0.018
-443805.970,-1172310.580,358.100,0.032
-443806.390,-1172311.640,359.380,0.099
-443812.430,-1172306.540,357.330,0.036
-443828.240,-1172307.560,356.980,0.030
-443837.930,-1172330.950,370.700,0.063
-443838.240,-1172330.870,371.110,0.040
-443699.700,-1172299.240,357.390,0.056
-443700.790,-1172296.550,357.390,0.059
-443704.340,-1172327.680,360.690,0.043
-443704.380,-1172328.560,360.640,0.048
-443704.910,-1172332.740,360.730,0.034
-443704.890,-1172333.740,360.720,0.033
-443705.200,-1172335.500,360.630,0.043
-443705.350,-1172337.820,360.590,0.060
-443705.470,-1172337.510,360.650,0.049
-443718.600,-1172318.760,358.890,0.067
-443796.090,-1172416.600,353.830,0.067
-443796.400,-1172417.730,354.230,0.035
-443826.940,-1172440.670,351.560,0.056
-443801.480,-1172408.440,348.280,0.087
-443794.190,-1172413.050,353.460,0.016
-443769.660,-1172421.270,353.840,0.084
-443793.400,-1172413.270,353.340,0.060
-443825.630,-1172335.810,354.310,0.087
-443825.690,-1172335.760,351.380,0.075
-443834.020,-1172395.470,353.880,0.027
-443789.070,-1172399.210,351.010,0.012
-443779.290,-1172317.830,351.890,0.043
-443763.860,-1172322.100,352.510,0.070
-443743.150,-1172336.180,353.250,0.054
-443756.820,-1172322.490,354.220,0.036
-443756.520,-1172319.630,354.200,0.033
-443764.620,-1172311.880,355.170,0.026
-443825.840,-1172335.640,368.190,0.097
-443825.780,-1172335.690,359.780,0.059
-443825.830,-1172335.650,356.970,0.063
-443825.580,-1172335.860,356.990,0.063
-443826.040,-1172347.920,368.170,0.054
-443838.500,-1172339.750,371.150,0.036
-443826.350,-1172357.640,362.010,0.099
-443830.720,-1172354.430,370.890,0.038
-443826.370,-1172358.120,364.810,0.062
-443826.400,-1172358.100,362.030,0.095
-443838.650,-1172353.580,370.770,0.087
-443826.560,-1172365.490,356.940,0.082
-443770.120,-1172427.530,361.560,0.059
-443770.500,-1172429.730,361.860,0.071
-443845.720,-1172428.270,374.760,0.078
-443849.860,-1172406.180,374.320,0.092
-443850.050,-1172400.290,375.040,0.092
-443849.900,-1172394.900,375.040,0.094
-443851.450,-1172382.710,374.380,0.088
-443849.330,-1172383.110,374.760,0.097
-443848.800,-1172375.630,374.320,0.096
-443738.080,-1172292.620,359.480,0.011
-443737.590,-1172293.030,359.120,0.042
-443736.410,-1172294.600,358.240,0.060
-443738.420,-1172293.410,359.630,0.054
-443736.260,-1172295.210,358.130,0.021
-443738.090,-1172294.640,359.300,0.036
-443736.840,-1172295.680,358.430,0.035
-443736.730,-1172296.380,358.270,0.075
-443736.480,-1172296.590,358.100,0.035
-443738.630,-1172295.270,359.600,0.045
-443738.400,-1172295.470,359.430,0.032
-443738.840,-1172296.560,359.630,0.053
-443739.070,-1172296.810,359.750,0.054
-443752.020,-1172290.940,358.950,0.047
-443752.080,-1172291.270,358.920,0.029
-443752.310,-1172294.280,358.360,0.023
-443752.740,-1172294.730,358.370,0.082
-443752.560,-1172295.170,358.310,0.059
-443762.410,-1172290.980,357.150,0.047
-443762.480,-1172291.350,357.250,0.056
-443731.050,-1172320.230,361.330,0.053
-443732.090,-1172320.000,361.940,0.036
-443730.970,-1172321.350,361.180,0.075
-443730.720,-1172321.550,361.060,0.028
-443740.730,-1172320.460,361.440,0.020
-443739.530,-1172321.470,360.600,0.032
-443739.370,-1172322.020,360.440,0.033
-443739.130,-1172322.220,360.280,0.049
-443738.900,-1172322.410,360.110,0.052
-443739.790,-1172322.380,360.620,0.017
