-443728.440,-1172295.490,357.490,0.067
-443729.970,-1172293.620,355.650,0.050
-443730.390,-1172294.650,356.910,0.029
-443765.600,-1172315.860,361.960,0.066
-443785.270,-1172317.500,357.140,0.056
-443729.940,-1172293.240,355.160,0.032
-443747.960,-1172335.080,352.430,0.037
-443842.960,-1172373.310,374.340,0.088
-443729.790,-1172293.840,355.810,0.024
-443729.540,-1172294.050,355.980,0.059
-443730.580,-1172294.360,356.640,0.049
-443730.340,-1172294.570,356.700,0.043
-443785.060,-1172317.390,357.140,0.053
-443757.320,-1172422.750,350.910,0.095
-443766.700,-1172422.180,347.560,0.069
-443769.340,-1172422.130,354.430,0.071
-443747.900,-1172335.170,352.380,0.041
-443730.230,-1172294.810,356.790,0.031
-443729.680,-1172294.020,355.790,0.031
-443727.420,-1172294.710,356.190,0.041
-443726.970,-1172294.980,356.530,0.048
-443819.610,-1172440.550,351.480,0.084
-443751.060,-1172422.420,353.330,0.056
-443840.820,-1172392.410,374.370,0.087
-443730.480,-1172294.690,356.810,0.079
-443730.110,-1172294.080,356.050,0.037
-443729.420,-1172294.210,356.050,0.056
-443709.170,-1172325.600,360.870,0.082
-443832.050,-1172385.570,347.430,0.082
-443807.350,-1172316.630,349.330,0.027
-443761.160,-1172295.440,350.610,0.059
-443842.680,-1172373.280,374.680,0.085
-443736.560,-1172437.930,361.820,0.097
-443729.610,-1172293.990,356.020,0.056
-443709.380,-1172399.830,351.040,0.047
-443736.830,-1172297.750,358.410,0.099
