-443769.410,-1172421.860,354.070,0.067
-443827.030,-1172312.580,351.900,0.029
-443751.340,-1172437.450,361.750,0.084
-443832.570,-1172306.000,357.080,0.094
-443807.190,-1172307.030,356.760,0.064
-443727.080,-1172295.860,357.580,0.079
-443729.420,-1172294.210,356.050,0.056
-443729.640,-1172294.020,355.840,0.027
-443726.990,-1172294.900,356.530,0.046
-443707.700,-1172321.270,361.490,0.038
-443708.590,-1172320.450,360.890,0.033
-443707.110,-1172321.110,361.300,0.030
-443773.590,-1172320.680,351.820,0.097
-443744.610,-1172437.310,361.860,0.089
-443729.430,-1172294.500,356.500,0.031
-443730.100,-1172293.400,355.280,0.039
-443730.400,-1172293.140,355.250,0.044
-443726.760,-1172294.950,356.630,0.036
