-443807.590,-1172318.950,351.780,0.078
-443734.210,-1172432.650,361.820,0.093
-443850.820,-1172396.540,374.310,0.037
-443850.810,-1172379.490,373.790,0.078
-443850.170,-1172375.210,374.160,0.096
-443701.950,-1172297.560,357.850,0.016
-443702.080,-1172297.250,357.770,0.015
-443702.120,-1172299.230,357.360,0.005
-443702.250,-1172298.920,357.310,0.007
-443826.350,-1172336.230,370.830,0.037
-443734.200,-1172427.910,361.650,0.030
-443826.820,-1172349.280,370.730,0.089
-443834.860,-1172376.840,374.570,0.066
-443850.920,-1172399.150,374.360,0.061
-443850.670,-1172399.360,374.500,0.052
-443850.850,-1172379.390,373.820,0.098
-443850.400,-1172375.730,373.830,0.074
-443850.410,-1172374.850,374.150,0.074
-443849.990,-1172374.620,374.570,0.076
-443850.620,-1172373.220,373.600,0.085
-443835.150,-1172386.330,374.540,0.089
-443743.330,-1172290.870,359.240,0.095
-443790.120,-1172315.800,360.070,0.057
-443701.980,-1172297.130,357.990,0.015
-443701.960,-1172297.610,357.830,0.016
-443702.610,-1172298.230,357.230,0.028
-443702.360,-1172298.440,357.350,0.015
-443702.120,-1172298.640,357.510,0.008
-443701.860,-1172298.850,357.640,0.010
-443702.280,-1172298.950,357.260,0.007
-443702.060,-1172299.130,357.420,0.008
-443698.290,-1172324.530,360.480,0.016
-443850.650,-1172379.610,373.800,0.082
-443849.600,-1172379.830,374.710,0.061
-443826.460,-1172340.320,371.080,0.052
-443761.710,-1172291.610,357.210,0.082
-443698.000,-1172325.550,360.760,0.051
-443772.500,-1172323.060,352.920,0.082
-443849.570,-1172379.810,374.780,0.061
-443850.460,-1172377.490,373.940,0.069
-443850.300,-1172375.240,374.240,0.074
-443842.090,-1172382.990,377.140,0.035
-443850.300,-1172374.710,374.170,0.086
-443850.610,-1172371.450,373.930,0.039
-443840.540,-1172355.800,370.070,0.093
-443827.320,-1172363.830,370.750,0.067
-443827.020,-1172359.600,371.040,0.045
-443826.510,-1172342.700,370.990,0.068
-443826.550,-1172340.270,370.810,0.036
-443697.950,-1172325.510,360.540,0.051
-443698.130,-1172325.340,360.300,0.030
-443698.420,-1172324.270,360.420,0.013
-443716.790,-1172296.340,357.510,0.039
-443702.300,-1172298.710,357.410,0.011
-443702.510,-1172298.510,357.280,0.015
-443701.830,-1172298.790,357.780,0.012
-443702.300,-1172298.350,357.510,0.016
-443702.080,-1172297.560,357.810,0.014
-443850.620,-1172399.540,374.550,0.059
-443851.630,-1172392.320,374.740,0.083
-443850.300,-1172390.530,374.710,0.100
-443826.360,-1172338.680,371.010,0.074
-443739.290,-1172292.270,359.520,0.074
-443702.060,-1172298.130,357.610,0.013
-443701.840,-1172297.680,358.000,0.015
-443834.670,-1172392.120,348.560,0.096
-443835.360,-1172413.430,368.270,0.066
-443851.510,-1172392.030,374.950,0.035
-443849.730,-1172379.790,374.610,0.044
-443849.690,-1172379.360,374.740,0.042
-443850.460,-1172378.730,374.170,0.091
-443826.890,-1172356.790,370.910,0.045
-443734.320,-1172431.130,361.720,0.090
-443716.700,-1172296.700,357.710,0.071
-443701.980,-1172298.640,357.700,0.009
-443702.310,-1172298.350,357.500,0.017
-443702.610,-1172298.100,357.320,0.035
-443702.050,-1172299.050,357.530,0.009
-443702.390,-1172298.760,357.330,0.013
-443701.940,-1172297.410,357.970,0.014
-443702.000,-1172297.830,357.860,0.010
