-443825.750,-1172337.170,359.720,0.075
-443849.700,-1172397.320,374.670,0.034
-443849.420,-1172392.460,374.690,0.062
-443849.490,-1172390.440,374.720,0.046
-443849.360,-1172389.650,374.710,0.080
-443849.260,-1172388.220,374.670,0.062
-443848.820,-1172372.150,374.590,0.077
-443833.780,-1172386.710,370.830,0.039
-443826.610,-1172365.650,362.590,0.094
-443825.800,-1172337.110,354.130,0.085
-443826.370,-1172355.170,359.760,0.077
-443833.870,-1172356.330,374.610,0.033
-443849.500,-1172390.410,374.730,0.065
-443849.340,-1172386.990,374.510,0.095
-443833.770,-1172386.550,370.860,0.052
-443706.620,-1172318.860,359.870,0.030
-443851.670,-1172396.370,347.420,0.039
-443851.770,-1172397.150,347.400,0.059
-443850.920,-1172377.980,347.390,0.019
-443775.980,-1172320.280,355.280,0.082
-443851.970,-1172430.000,357.580,0.094
-443852.020,-1172429.090,371.020,0.092
-443850.840,-1172415.670,359.790,0.072
-443851.120,-1172405.330,360.640,0.046
-443843.810,-1172400.160,374.840,0.081
-443851.600,-1172386.460,373.990,0.098
-443835.490,-1172424.050,354.340,0.073
-443833.860,-1172388.690,353.900,0.074
-443833.800,-1172386.540,353.960,0.057
-443825.830,-1172339.810,349.590,0.072
-443828.040,-1172305.090,353.960,0.097
-443827.830,-1172304.240,353.510,0.079
-443850.740,-1172428.210,374.680,0.094
-443849.620,-1172394.920,374.580,0.063
-443849.550,-1172389.500,374.380,0.091
-443849.460,-1172385.470,374.330,0.082
-443849.000,-1172380.910,374.570,0.070
-443834.860,-1172414.490,369.280,0.094
-443843.240,-1172392.660,374.620,0.070
-443834.970,-1172407.920,369.260,0.055
-443834.690,-1172405.490,368.540,0.040
-443834.340,-1172401.700,363.620,0.065
-443834.000,-1172392.970,369.170,0.069
-443834.220,-1172388.800,370.820,0.051
-443834.100,-1172386.450,369.250,0.039
-443826.760,-1172365.700,369.980,0.053
-443826.700,-1172365.770,362.580,0.094
-443826.470,-1172365.650,362.570,0.094
-443826.180,-1172350.230,359.680,0.092
-443826.130,-1172346.540,370.070,0.054
-443706.630,-1172318.160,359.420,0.034
-443826.840,-1172436.710,351.390,0.096
-443802.280,-1172438.490,350.650,0.082
-443802.280,-1172437.960,350.440,0.054
-443826.050,-1172339.810,349.700,0.053
-443826.220,-1172351.120,347.450,0.079
-443826.710,-1172355.050,354.240,0.067
-443826.810,-1172365.520,348.580,0.048
-443733.090,-1172406.300,349.390,0.083
-443707.270,-1172397.100,353.920,0.054
-443827.900,-1172304.400,353.710,0.065
-443698.580,-1172299.300,355.240,0.069
-443698.770,-1172299.130,355.500,0.087
-443850.200,-1172413.160,374.400,0.073
-443850.050,-1172408.290,374.340,0.071
-443835.120,-1172407.980,369.380,0.055
-443835.060,-1172405.830,363.740,0.054
-443834.720,-1172405.390,369.000,0.044
-443849.580,-1172392.220,374.550,0.043
-443834.930,-1172401.130,363.740,0.040
-443834.210,-1172393.610,372.020,0.082
-443834.080,-1172388.630,370.950,0.061
-443834.120,-1172386.500,369.290,0.039
-443770.690,-1172435.710,361.450,0.083
-443838.830,-1172355.010,370.950,0.053
-443826.660,-1172364.400,369.870,0.058
-443833.310,-1172356.680,375.030,0.038
-443826.470,-1172356.680,370.130,0.048
-443826.130,-1172346.060,370.230,0.072
-443825.850,-1172335.410,369.960,0.055
-443825.740,-1172332.650,370.190,0.090
