-443785.310,-1172419.110,349.940,0.043
-443733.300,-1172403.600,350.510,0.006
-443744.540,-1172390.170,349.260,0.052
-443708.150,-1172401.640,352.150,0.011
-443838.220,-1172321.310,349.010,0.012
-443838.630,-1172319.550,348.970,0.010
-443837.290,-1172320.530,349.160,0.003
-443721.980,-1172329.420,352.600,0.012
-443722.480,-1172330.170,352.420,0.005
-443772.630,-1172323.000,352.140,0.051
-443718.680,-1172333.580,353.090,0.010
-443718.340,-1172330.230,353.040,0.007
-443700.750,-1172318.240,351.420,0.025
-443734.020,-1172429.400,361.810,0.029
-443826.660,-1172352.380,371.080,0.020
-443849.990,-1172416.410,374.140,0.020
-443834.670,-1172374.520,374.730,0.060
-443829.180,-1172385.670,377.650,0.062
-443839.810,-1172339.210,370.400,0.016
-443711.180,-1172334.640,361.010,0.019
-443802.340,-1172381.010,348.240,0.008
-443708.610,-1172401.790,352.100,0.013
-443837.040,-1172321.980,349.240,0.006
-443744.690,-1172334.010,353.120,0.013
-443722.450,-1172330.910,352.470,0.006
-443721.710,-1172331.140,352.600,0.010
-443721.950,-1172329.380,352.570,0.013
-443720.250,-1172333.410,352.780,0.005
-443719.980,-1172330.140,352.870,0.011
-443849.800,-1172418.230,374.310,0.019
-443848.880,-1172398.700,374.280,0.039
-443835.940,-1172398.680,374.390,0.029
-443709.970,-1172327.940,361.070,0.040
-443802.320,-1172435.220,351.550,0.058
-443777.050,-1172419.120,353.450,0.010
-443834.850,-1172322.440,349.460,0.005
-443722.990,-1172330.010,352.370,0.015
-443722.540,-1172333.220,352.540,0.006
-443719.880,-1172334.620,352.870,0.007
-443852.250,-1172426.910,357.980,0.008
-443852.110,-1172421.800,373.740,0.011
-443840.950,-1172411.280,374.030,0.069
-443840.380,-1172357.390,370.450,0.032
-443839.790,-1172339.200,370.400,0.016
-443826.630,-1172352.400,371.070,0.020
-443734.090,-1172422.930,361.770,0.021
-443756.880,-1172292.560,359.170,0.014
-443714.520,-1172329.040,360.720,0.024
-443744.570,-1172390.220,349.200,0.052
-443721.440,-1172329.570,352.600,0.007
-443719.360,-1172334.930,352.960,0.009
-443719.580,-1172333.100,352.930,0.008
-443720.170,-1172331.480,352.840,0.008
-443719.580,-1172331.280,352.910,0.009
-443850.190,-1172428.050,374.150,0.074
-443849.930,-1172418.300,374.260,0.030
-443850.440,-1172414.090,374.710,0.036
-443840.760,-1172422.620,374.140,0.028
-443711.890,-1172334.710,360.930,0.011
-443712.110,-1172327.590,360.900,0.007
-443802.400,-1172435.250,351.560,0.058
-443708.110,-1172401.590,352.170,0.012
-443747.030,-1172337.910,352.970,0.015
-443851.450,-1172408.650,373.730,0.011
-443842.430,-1172429.940,374.130,0.029
-443835.230,-1172415.220,371.060,0.075
-443826.970,-1172348.830,370.690,0.024
-443710.530,-1172326.670,360.550,0.013
-443797.030,-1172417.200,354.320,0.019
-443797.510,-1172407.660,351.980,0.023
-443773.230,-1172412.440,353.640,0.008
-443733.290,-1172407.760,350.540,0.006
-443720.340,-1172339.770,352.930,0.002
-443719.390,-1172333.390,352.990,0.009
-443842.430,-1172429.970,374.210,0.029
-443851.470,-1172414.690,373.810,0.011
-443840.800,-1172422.700,374.170,0.027
-443833.120,-1172418.940,377.540,0.016
-443835.520,-1172415.470,371.080,0.069
-443839.360,-1172385.160,377.570,0.034
-443829.880,-1172363.390,370.690,0.009
-443831.780,-1172354.360,370.620,0.004
