-443754.380,-1172396.930,347.000,0.076
-443755.960,-1172329.140,354.150,0.036
-443743.670,-1172331.520,352.580,0.028
-443706.630,-1172292.670,354.680,0.035
-443837.670,-1172307.480,356.100,0.045
-443809.260,-1172307.210,357.090,0.031
-443740.820,-1172296.880,358.910,0.042
-443740.170,-1172297.030,359.480,0.030
-443715.060,-1172317.810,359.330,0.061
-443715.990,-1172315.700,357.410,0.070
-443710.790,-1172292.450,356.280,0.073
-443704.510,-1172295.320,357.720,0.010
-443703.090,-1172295.430,358.350,0.030
-443698.230,-1172293.670,358.140,0.014
-443698.160,-1172293.250,357.780,0.021
-443743.730,-1172331.690,352.890,0.028
-443706.600,-1172292.770,354.810,0.051
-443834.040,-1172386.970,363.020,0.085
-443700.660,-1172293.990,357.730,0.010
