-443794.620,-1172421.570,353.360,0.035
-443794.920,-1172421.300,353.450,0.037
-443796.020,-1172419.900,353.850,0.032
-443795.430,-1172419.450,353.660,0.017
-443796.270,-1172417.570,353.990,0.047
-443796.180,-1172416.920,353.960,0.028
-443795.230,-1172417.050,353.600,0.018
-443794.960,-1172416.750,353.550,0.024
-443796.290,-1172415.560,354.010,0.042
-443794.690,-1172415.090,353.470,0.016
-443795.650,-1172414.230,353.810,0.030
-443794.620,-1172415.670,353.440,0.016
-443794.840,-1172413.240,353.590,0.033
-443794.510,-1172422.050,353.310,0.036
-443793.430,-1172421.240,352.920,0.039
-443793.940,-1172419.230,353.120,0.028
-443794.280,-1172418.920,353.270,0.043
-443793.640,-1172419.200,353.040,0.031
-443794.240,-1172417.930,353.220,0.032
-443793.670,-1172417.910,353.080,0.015
-443793.420,-1172417.700,352.990,0.054
-443793.250,-1172417.430,352.980,0.063
-443792.670,-1172417.420,352.740,0.020
-443794.030,-1172415.680,353.240,0.047
-443792.850,-1172413.170,352.880,0.010
-443793.170,-1172412.880,352.990,0.013
-443793.320,-1172413.230,353.010,0.038
-443792.320,-1172415.070,352.690,0.017
-443823.660,-1172308.140,355.160,0.045
-443743.290,-1172337.310,353.250,0.026
-443851.210,-1172430.660,357.060,0.055
-443850.470,-1172409.430,362.590,0.091
-443848.770,-1172411.570,374.130,0.021
-443850.080,-1172382.760,371.700,0.097
-443849.900,-1172382.460,371.000,0.090
-443849.090,-1172382.090,374.270,0.049
-443838.670,-1172357.850,370.690,0.041
-443838.400,-1172342.690,370.720,0.060
-443838.490,-1172336.150,371.070,0.094
-443838.460,-1172333.980,371.060,0.039
-443838.270,-1172331.140,370.970,0.034
-443761.240,-1172291.330,359.220,0.065
-443705.040,-1172332.180,360.660,0.036
-443705.020,-1172332.600,360.690,0.040
-443706.740,-1172317.750,360.290,0.056
-443835.390,-1172429.210,352.590,0.089
-443835.120,-1172422.670,348.560,0.064
-443826.840,-1172438.530,351.510,0.057
-443826.720,-1172438.560,351.490,0.041
-443827.010,-1172436.500,351.540,0.090
-443826.840,-1172436.680,351.590,0.086
-443794.880,-1172414.840,353.630,0.019
-443795.170,-1172417.960,353.660,0.030
-443794.940,-1172416.840,353.540,0.025
-443794.820,-1172417.170,353.560,0.025
-443795.260,-1172420.640,353.660,0.030
-443795.130,-1172420.980,353.620,0.023
-443796.760,-1172418.450,354.160,0.033
-443796.140,-1172420.090,353.970,0.030
-443795.620,-1172419.670,353.800,0.017
-443776.890,-1172416.180,354.090,0.074
-443777.080,-1172418.600,353.550,0.081
-443792.360,-1172412.200,352.840,0.015
-443792.970,-1172411.330,353.050,0.052
-443792.750,-1172413.200,352.880,0.007
-443793.390,-1172412.020,353.180,0.022
-443793.020,-1172412.990,352.990,0.016
-443793.640,-1172415.930,353.180,0.016
-443792.520,-1172418.870,352.750,0.016
-443792.950,-1172419.950,352.870,0.007
-443792.710,-1172420.600,352.830,0.020
-443792.970,-1172422.050,352.860,0.042
-443793.830,-1172419.030,353.180,0.035
-443793.460,-1172420.020,353.040,0.032
-443794.200,-1172420.530,353.270,0.044
-443794.640,-1172420.220,353.420,0.057
-443794.510,-1172420.560,353.380,0.044
-443794.470,-1172422.080,353.350,0.036
-443794.900,-1172421.580,353.520,0.024
-443833.830,-1172386.390,348.540,0.086
-443833.840,-1172386.900,348.480,0.091
-443833.460,-1172371.850,353.950,0.056
-443826.110,-1172336.220,354.190,0.053
-443826.070,-1172343.510,354.150,0.076
-443825.910,-1172346.940,354.120,0.093
-443768.720,-1172399.200,349.670,0.044
-443789.160,-1172399.630,350.910,0.025
-443712.080,-1172401.350,352.450,0.017
-443706.610,-1172396.290,352.500,0.093
-443802.270,-1172315.700,350.930,0.043
-443847.760,-1172418.250,374.180,0.056
-443848.690,-1172411.780,374.180,0.024
-443848.820,-1172409.840,374.290,0.077
-443836.470,-1172431.090,373.930,0.035
-443849.560,-1172396.930,374.290,0.036
-443838.880,-1172415.390,374.330,0.045
-443835.280,-1172423.040,369.310,0.061
-443849.070,-1172382.050,374.320,0.050
-443846.950,-1172385.930,374.370,0.049
-443835.660,-1172411.660,374.620,0.039
-443835.500,-1172410.430,374.650,0.023
-443835.620,-1172409.650,374.650,0.055
-443834.730,-1172410.110,363.680,0.059
-443834.540,-1172409.070,373.700,0.013
-443834.670,-1172405.580,371.830,0.085
-443835.340,-1172401.560,373.960,0.022
-443834.440,-1172399.040,362.370,0.030
-443834.310,-1172397.850,362.390,0.014
-443834.670,-1172393.270,362.640,0.085
-443833.870,-1172393.850,362.320,0.027
-443834.600,-1172373.810,373.920,0.062
-443833.470,-1172371.840,356.780,0.013
-443838.740,-1172358.180,370.770,0.046
-443838.540,-1172355.970,370.740,0.048
-443838.850,-1172346.390,371.120,0.058
-443838.320,-1172347.150,370.710,0.035
-443838.210,-1172343.360,370.700,0.038
-443838.630,-1172336.990,371.130,0.042
-443826.690,-1172365.020,356.960,0.072
-443826.450,-1172354.860,362.540,0.057
-443826.550,-1172354.560,359.700,0.044
-443826.270,-1172349.950,356.990,0.099
-443830.100,-1172336.080,370.840,0.066
-443826.160,-1172336.180,359.820,0.039
-443825.860,-1172336.910,356.970,0.095
-443826.190,-1172336.900,356.960,0.086
-443825.580,-1172336.070,368.130,0.088
-443770.080,-1172427.180,361.580,0.028
-443825.070,-1172309.160,356.060,0.038
-443761.120,-1172292.310,359.180,0.045
-443719.010,-1172320.280,359.030,0.024
-443718.390,-1172317.800,358.770,0.052
-443717.850,-1172317.420,358.470,0.053
-443717.630,-1172318.020,358.280,0.044
-443705.290,-1172336.330,360.650,0.047
-443705.130,-1172332.210,360.680,0.036
-443705.000,-1172332.570,360.710,0.039
-443704.840,-1172329.900,360.720,0.065
-443706.580,-1172316.530,360.050,0.092
-443835.050,-1172422.830,348.530,0.066
-443796.020,-1172420.590,353.940,0.012
-443795.510,-1172419.410,353.750,0.014
-443795.750,-1172419.210,353.830,0.018
-443796.490,-1172418.600,354.110,0.035
-443796.680,-1172417.080,354.280,0.017
-443794.870,-1172418.150,353.570,0.037
-443795.880,-1172417.320,353.930,0.030
-443796.390,-1172416.900,354.110,0.024
-443795.460,-1172416.730,353.790,0.030
-443794.490,-1172417.990,353.450,0.025
