-443842.200,-1172312.980,352.190,0.008
-443842.440,-1172312.380,352.500,0.006
-443841.750,-1172311.550,353.140,0.007
-443841.970,-1172310.980,353.500,0.008
-443842.080,-1172310.680,353.700,0.009
-443840.200,-1172313.090,352.190,0.005
-443840.530,-1172312.220,352.800,0.016
-443841.360,-1172311.270,353.400,0.007
-443841.470,-1172310.990,353.530,0.013
-443842.150,-1172309.230,354.750,0.008
-443841.570,-1172309.550,354.580,0.005
-443840.000,-1172311.480,353.330,0.007
-443840.110,-1172311.210,353.540,0.002
-443840.340,-1172310.630,353.940,0.011
-443840.680,-1172309.750,354.530,0.012
-443840.800,-1172309.450,354.680,0.017
-443840.910,-1172309.150,354.970,0.009
-443841.030,-1172308.850,355.180,0.007
-443840.180,-1172311.910,353.000,0.013
-443840.420,-1172311.290,353.380,0.006
-443840.770,-1172310.400,354.070,0.006
-443841.330,-1172308.950,354.980,0.006
-443841.440,-1172308.670,355.260,0.006
-443839.190,-1172313.570,351.830,0.010
-443839.310,-1172313.280,352.010,0.014
-443839.770,-1172312.090,352.980,0.016
-443839.880,-1172311.790,353.170,0.010
-443838.680,-1172313.650,351.830,0.005
-443839.020,-1172312.770,352.500,0.006
-443838.710,-1172312.770,352.530,0.006
-443839.510,-1172310.710,353.850,0.012
-443839.630,-1172310.410,354.090,0.008
-443839.740,-1172310.130,354.310,0.011
-443839.960,-1172309.560,354.700,0.012
-443838.020,-1172313.570,351.880,0.006
-443839.040,-1172310.930,353.780,0.008
-443839.490,-1172309.790,354.590,0.009
-443839.610,-1172309.490,354.850,0.008
-443839.720,-1172309.190,354.980,0.006
-443839.830,-1172308.910,355.170,0.013
-443839.120,-1172310.000,354.410,0.009
-443839.580,-1172308.830,355.280,0.005
-443837.130,-1172312.790,352.580,0.009
-443837.360,-1172312.210,353.050,0.005
-443837.150,-1172313.780,351.920,0.005
-443837.260,-1172313.510,352.190,0.005
-443837.710,-1172312.350,352.920,0.008
-443838.980,-1172309.070,355.310,0.014
-443838.280,-1172309.850,354.640,0.009
-443838.380,-1172309.570,354.850,0.016
-443836.320,-1172313.820,351.920,0.008
-443836.880,-1172312.360,353.060,0.009
-443837.130,-1172311.730,353.390,0.015
-443836.350,-1172313.070,352.380,0.008
-443836.460,-1172312.790,352.630,0.011
-443837.260,-1172310.740,354.090,0.023
-443837.380,-1172310.430,354.300,0.010
-443837.490,-1172310.140,354.460,0.006
-443837.720,-1172309.550,354.880,0.009
-443837.830,-1172309.270,355.180,0.009
-443837.940,-1172308.980,355.290,0.021
-443836.140,-1172312.540,352.900,0.009
-443836.600,-1172311.340,353.670,0.006
-443836.830,-1172310.750,354.090,0.007
-443835.650,-1172312.010,353.320,0.013
-443836.100,-1172310.850,354.250,0.018
-443836.450,-1172309.940,354.600,0.011
-443834.910,-1172313.050,352.600,0.014
-443835.020,-1172312.780,352.860,0.010
-443835.130,-1172312.490,352.940,0.008
-443836.170,-1172309.820,354.840,0.013
-443836.290,-1172309.510,355.030,0.015
-443836.410,-1172309.200,355.100,0.018
-443835.420,-1172310.430,354.490,0.005
-443835.750,-1172309.570,354.960,0.010
-443835.870,-1172309.270,355.250,0.016
-443834.850,-1172309.700,355.100,0.009
-443833.720,-1172313.690,352.200,0.015
-443833.830,-1172313.410,352.480,0.008
-443833.950,-1172313.110,352.720,0.010
-443834.300,-1172312.210,353.300,0.004
-443834.980,-1172310.450,354.480,0.003
-443833.600,-1172312.930,352.980,0.037
-443834.740,-1172309.990,354.920,0.011
-443833.530,-1172312.260,353.340,0.029
-443833.640,-1172311.970,353.700,0.040
-443833.880,-1172311.380,353.860,0.011
-443834.320,-1172310.230,354.690,0.008
-443834.660,-1172309.350,355.330,0.012
-443832.440,-1172313.980,352.110,0.005
-443832.550,-1172313.690,352.370,0.005
-443832.790,-1172313.080,352.840,0.005
-443832.900,-1172312.790,352.980,0.008
-443833.360,-1172311.620,353.850,0.026
-443833.810,-1172310.460,354.470,0.009
-443833.920,-1172310.180,354.790,0.008
-443834.150,-1172309.590,355.220,0.009
-443833.280,-1172310.910,354.510,0.047
-443833.510,-1172310.320,354.730,0.027
-443831.840,-1172313.670,352.350,0.008
-443833.560,-1172309.240,355.400,0.018
-443831.200,-1172314.480,351.860,0.011
-443831.310,-1172314.200,352.060,0.013
-443831.420,-1172313.920,352.240,0.007
-443831.540,-1172313.600,352.500,0.006
-443831.760,-1172313.020,352.870,0.012
-443831.880,-1172312.720,353.100,0.005
-443832.340,-1172311.550,353.940,0.013
-443832.570,-1172310.950,354.330,0.018
-443832.690,-1172310.640,354.510,0.013
-443832.810,-1172310.340,354.750,0.029
-443830.740,-1172314.390,352.000,0.015
-443831.670,-1172311.990,353.610,0.038
-443831.390,-1172311.710,353.810,0.008
-443832.190,-1172309.640,355.330,0.028
-443830.230,-1172314.690,352.000,0.042
-443830.710,-1172313.460,352.560,0.007
-443831.040,-1172312.610,353.180,0.008
-443829.970,-1172314.430,352.040,0.023
-443830.090,-1172314.130,352.170,0.029
-443830.200,-1172313.840,352.310,0.019
-443830.430,-1172313.240,352.790,0.019
-443830.550,-1172312.950,352.990,0.015
-443830.660,-1172312.660,353.190,0.012
-443830.770,-1172312.370,353.410,0.008
-443831.010,-1172311.760,353.830,0.008
-443831.120,-1172311.480,354.010,0.009
-443831.230,-1172311.190,354.250,0.010
-443831.570,-1172310.320,354.860,0.014
-443831.680,-1172310.030,355.090,0.007
-443830.630,-1172312.100,353.640,0.005
-443831.190,-1172310.660,354.660,0.017
-443831.300,-1172310.380,354.890,0.013
-443829.730,-1172313.480,352.690,0.006
-443830.730,-1172310.880,354.530,0.005
-443831.190,-1172309.720,355.360,0.003
-443829.240,-1172313.950,352.350,0.008
-443829.690,-1172312.790,353.190,0.009
-443830.720,-1172310.130,355.050,0.005
-443830.840,-1172309.820,355.230,0.007
-443830.220,-1172310.490,354.800,0.004
-443828.610,-1172314.630,351.990,0.007
-443828.730,-1172314.310,352.160,0.004
-443829.180,-1172313.160,352.900,0.006
-443829.640,-1172311.980,353.680,0.014
-443829.750,-1172311.690,353.970,0.008
-443828.570,-1172313.860,352.520,0.022
-443828.680,-1172313.570,352.690,0.022
-443829.030,-1172312.670,353.340,0.020
-443829.150,-1172312.350,353.550,0.009
-443829.270,-1172312.050,353.740,0.010
-443829.380,-1172311.760,353.960,0.010
-443829.480,-1172311.490,354.150,0.004
-443829.600,-1172311.200,354.340,0.003
-443829.710,-1172310.900,354.580,0.004
-443829.470,-1172310.200,355.040,0.007
-443827.720,-1172313.610,352.740,0.006
-443827.950,-1172313.020,353.140,0.011
-443828.190,-1172312.420,353.510,0.004
-443828.310,-1172312.110,353.760,0.004
-443828.410,-1172311.830,353.970,0.003
-443828.640,-1172311.250,354.420,0.013
-443828.760,-1172310.940,354.590,0.009
-443828.980,-1172310.370,354.980,0.012
-443829.090,-1172310.080,355.180,0.021
-443829.200,-1172309.810,355.400,0.018
-443827.600,-1172313.920,352.540,0.010
-443827.540,-1172313.090,353.130,0.020
-443828.000,-1172311.910,353.960,0.011
-443828.450,-1172310.750,354.760,0.003
-443828.560,-1172310.460,355.010,0.005
-443828.190,-1172310.620,354.910,0.004
-443828.310,-1172310.320,355.110,0.004
-443828.420,-1172310.040,355.330,0.005
-443827.070,-1172313.520,352.910,0.008
-443827.180,-1172313.240,353.070,0.005
-443827.510,-1172312.380,353.610,0.005
-443827.850,-1172311.510,354.250,0.009
-443827.190,-1172312.130,353.950,0.038
-443827.540,-1172311.230,354.480,0.005
-443827.770,-1172310.640,354.850,0.006
-443827.890,-1172310.330,355.130,0.004
-443828.000,-1172310.040,355.340,0.008
-443826.080,-1172314.050,352.530,0.005
-443826.190,-1172313.750,352.720,0.012
-443826.310,-1172313.460,352.980,0.008
-443826.420,-1172313.160,353.190,0.008
-443826.650,-1172312.590,353.540,0.014
-443827.120,-1172311.370,354.400,0.011
-443827.350,-1172310.790,354.780,0.022
-443827.450,-1172310.510,355.050,0.016
-443827.570,-1172310.220,355.230,0.011
-443825.490,-1172314.630,352.100,0.008
-443825.610,-1172314.330,352.350,0.003
-443825.720,-1172314.040,352.550,0.011
-443825.950,-1172313.450,353.010,0.010
-443826.060,-1172313.160,353.230,0.006
-443826.190,-1172312.830,353.410,0.005
-443826.760,-1172311.380,354.410,0.008
-443825.300,-1172314.170,352.510,0.006
-443825.530,-1172313.560,352.970,0.011
-443825.640,-1172313.280,353.160,0.021
-443826.450,-1172311.210,354.630,0.007
-443826.570,-1172310.910,354.830,0.007
-443826.670,-1172310.630,355.060,0.009
-443826.790,-1172310.320,355.170,0.006
-443824.720,-1172314.420,352.290,0.011
-443825.290,-1172312.950,353.380,0.006
-443825.520,-1172312.370,353.810,0.006
-443825.750,-1172311.760,354.220,0.014
-443825.870,-1172311.460,354.390,0.013
-443825.970,-1172311.190,354.660,0.012
-443824.580,-1172313.700,352.940,0.006
-443824.690,-1172313.420,353.120,0.003
-443824.810,-1172313.110,353.350,0.004
-443825.260,-1172311.950,354.100,0.008
-443825.480,-1172311.380,354.530,0.006
-443824.340,-1172313.400,353.170,0.007
-443824.670,-1172312.540,353.750,0.008
-443824.790,-1172312.250,353.970,0.010
-443824.910,-1172311.950,354.140,0.008
-443825.020,-1172311.670,354.360,0.006
-443825.120,-1172311.390,354.590,0.007
-443825.360,-1172310.780,354.990,0.003
-443825.470,-1172310.490,355.190,0.003
-443825.590,-1172310.200,355.410,0.007
-443824.350,-1172312.580,353.850,0.010
-443824.580,-1172311.980,354.220,0.005
-443824.690,-1172311.690,354.470,0.004
-443824.920,-1172311.100,354.810,0.009
-443825.160,-1172310.500,355.290,0.021
-443824.340,-1172311.650,354.490,0.004
-443824.460,-1172311.350,354.690,0.008
-443824.590,-1172311.030,354.890,0.009
-443824.690,-1172310.760,355.100,0.038
-443820.730,-1172315.750,353.200,0.017
-443820.850,-1172315.450,353.340,0.021
-443820.130,-1172314.580,353.940,0.006
-443820.240,-1172314.300,354.200,0.015
-443820.470,-1172313.700,354.570,0.009
-443820.830,-1172312.790,355.160,0.014
-443819.550,-1172315.110,353.630,0.016
-443819.790,-1172314.510,354.080,0.006
-443820.020,-1172313.900,354.440,0.017
-443820.250,-1172313.330,354.880,0.008
-443819.200,-1172315.090,353.660,0.013
-443819.320,-1172314.770,353.890,0.015
-443819.650,-1172313.920,354.520,0.013
-443819.990,-1172313.050,355.180,0.009
-443820.110,-1172312.730,355.330,0.008
-443819.060,-1172314.410,354.170,0.008
-443819.180,-1172314.100,354.370,0.015
-443819.300,-1172313.800,354.650,0.014
-443819.410,-1172313.510,354.810,0.009
-443818.060,-1172315.750,353.370,0.019
-443818.520,-1172314.550,354.170,0.008
-443818.980,-1172313.380,355.020,0.006
-443819.090,-1172313.080,355.200,0.009
-443817.590,-1172315.820,353.330,0.019
-443818.390,-1172313.780,354.710,0.009
-443817.690,-1172313.910,354.750,0.018
-443817.220,-1172315.890,353.280,0.011
-443817.560,-1172315.000,353.850,0.005
-443817.670,-1172314.730,354.080,0.019
-443817.780,-1172314.440,354.270,0.021
-443817.900,-1172314.120,354.470,0.013
-443818.240,-1172313.240,355.170,0.003
-443816.890,-1172315.960,353.300,0.004
-443817.240,-1172315.080,353.870,0.005
-443817.350,-1172314.790,354.090,0.018
-443817.470,-1172314.490,354.360,0.032
-443817.030,-1172314.540,354.250,0.026
-443817.380,-1172313.630,354.960,0.005
-443817.490,-1172313.340,355.100,0.007
-443817.600,-1172313.070,355.300,0.008
-443816.170,-1172314.950,353.990,0.016
-443815.480,-1172315.870,353.450,0.038
-443815.600,-1172315.560,353.650,0.004
-443815.710,-1172315.250,353.880,0.018
-443815.830,-1172314.970,354.120,0.021
-443815.940,-1172314.670,354.260,0.018
-443816.280,-1172313.800,354.920,0.009
-443816.390,-1172313.510,355.120,0.006
-443816.500,-1172313.230,355.320,0.003
-443814.850,-1172316.280,353.180,0.011
-443814.970,-1172315.970,353.380,0.007
-443815.990,-1172313.350,355.200,0.016
-443815.460,-1172313.690,355.080,0.010
-443815.580,-1172313.390,355.300,0.010
-443814.440,-1172316.310,353.140,0.011
-443814.110,-1172316.230,353.280,0.011
-443814.450,-1172315.350,353.750,0.011
-443814.490,-1172314.370,354.640,0.016
-443814.330,-1172313.750,355.030,0.013
-443812.950,-1172315.410,353.830,0.005
-443813.400,-1172314.240,354.740,0.009
-443813.740,-1172313.370,355.360,0.012
-443812.470,-1172315.590,353.750,0.017
-443812.590,-1172315.280,354.040,0.004
-443812.700,-1172315.000,354.230,0.002
-443812.810,-1172314.710,354.440,0.005
-443813.040,-1172314.140,354.870,0.003
-443811.640,-1172316.410,353.280,0.022
-443812.310,-1172314.690,354.470,0.010
-443812.540,-1172314.090,354.950,0.004
-443812.650,-1172313.810,355.100,0.009
-443812.760,-1172313.510,355.370,0.007
-443811.210,-1172316.200,353.530,0.009
-443812.020,-1172314.130,354.980,0.014
-443812.140,-1172313.830,355.170,0.011
-443812.260,-1172313.520,355.400,0.008
-443810.810,-1172316.250,353.590,0.010
-443810.920,-1172315.970,353.650,0.008
-443811.510,-1172314.470,354.910,0.039
-443810.620,-1172315.890,353.870,0.008
-443810.740,-1172315.580,354.020,0.014
-443810.860,-1172315.280,354.290,0.014
-443810.500,-1172315.250,354.310,0.020
-443810.610,-1172314.970,354.470,0.023
-443809.570,-1172316.710,351.810,0.086
-443809.670,-1172316.440,353.420,0.006
-443810.130,-1172315.250,354.410,0.008
-443809.960,-1172314.850,354.710,0.028
-443810.310,-1172313.970,355.260,0.006
-443809.290,-1172316.590,353.340,0.012
-443809.400,-1172316.310,353.480,0.011
-443809.520,-1172316.010,353.700,0.022
-443809.850,-1172315.150,354.590,0.019
-443809.020,-1172316.360,353.540,0.013
-443809.130,-1172316.080,353.760,0.019
-443809.930,-1172314.020,355.290,0.004
-443808.380,-1172316.900,353.250,0.009
-443808.490,-1172316.620,353.410,0.013
-443808.600,-1172316.340,353.580,0.010
-443808.840,-1172315.740,353.960,0.011
-443808.200,-1172316.310,353.620,0.013
-443808.890,-1172314.540,355.000,0.009
-443809.010,-1172314.220,355.150,0.006
-443809.120,-1172313.940,355.380,0.020
-443807.700,-1172316.790,353.200,0.015
-443807.810,-1172316.510,353.510,0.008
-443808.050,-1172315.890,353.930,0.010
-443808.620,-1172314.430,355.080,0.005
-443807.820,-1172315.770,354.100,0.006
-443808.050,-1172315.180,354.610,0.011
-443808.170,-1172314.880,354.770,0.017
-443807.370,-1172316.940,353.330,0.018
-443807.120,-1172316.700,353.510,0.009
-443807.590,-1172315.490,354.410,0.010
-443807.700,-1172315.190,354.600,0.011
-443807.820,-1172314.890,354.740,0.007
-443808.050,-1172314.310,355.170,0.009
-443806.950,-1172316.260,353.870,0.032
-443807.180,-1172315.670,354.290,0.013
-443807.300,-1172315.380,354.510,0.009
-443807.750,-1172314.220,355.350,0.009
-443806.320,-1172316.990,353.320,0.008
-443805.450,-1172317.060,353.340,0.009
-443806.150,-1172315.260,354.410,0.045
-443806.380,-1172314.660,355.170,0.018
-443806.060,-1172316.780,353.490,0.006
-443806.980,-1172314.410,355.200,0.010
-443805.100,-1172316.880,353.620,0.009
-443805.210,-1172316.580,353.800,0.009
-443805.560,-1172315.680,354.410,0.011
-443806.500,-1172314.340,355.230,0.016
-443804.340,-1172317.730,352.970,0.011
-443805.670,-1172315.400,354.550,0.026
-443805.900,-1172314.810,355.060,0.008
-443806.020,-1172314.500,355.220,0.012
-443804.480,-1172316.600,353.860,0.008
-443804.720,-1172315.980,354.290,0.053
-443804.460,-1172317.410,353.170,0.016
-443804.690,-1172316.830,353.620,0.018
-443804.910,-1172316.260,353.970,0.018
-443805.150,-1172315.650,354.530,0.019
-443805.370,-1172315.060,354.870,0.008
-443803.740,-1172317.270,353.250,0.015
-443803.850,-1172316.980,353.530,0.030
-443805.060,-1172315.110,354.890,0.007
-443805.170,-1172314.810,355.090,0.008
-443803.340,-1172317.350,353.400,0.012
-443803.670,-1172316.490,353.890,0.015
-443803.780,-1172316.200,354.140,0.013
-443804.350,-1172314.730,355.220,0.008
-443804.080,-1172316.380,353.870,0.024
-443804.200,-1172316.080,354.240,0.018
-443804.320,-1172315.780,354.440,0.010
-443804.530,-1172315.230,354.890,0.016
-443804.770,-1172314.620,355.260,0.009
-443803.140,-1172316.790,353.720,0.005
-443803.250,-1172316.500,353.940,0.010
-443803.480,-1172315.910,354.360,0.012
-443803.600,-1172315.600,354.560,0.006
-443803.820,-1172315.030,354.970,0.008
-443802.620,-1172317.290,353.400,0.017
-443802.740,-1172317.000,353.580,0.018
-443802.860,-1172316.680,353.910,0.006
-443802.970,-1172316.400,354.160,0.007
-443803.080,-1172316.120,354.260,0.009
-443803.200,-1172315.810,354.560,0.011
-443803.320,-1172315.500,354.740,0.009
-443802.330,-1172316.790,353.810,0.009
-443802.440,-1172316.490,354.080,0.008
-443802.800,-1172315.580,354.750,0.011
-443802.910,-1172315.290,354.920,0.009
-443803.020,-1172315.000,355.180,0.008
