-443850.85,-1172416.21,373.83
-443847.60,-1172370.09,374.57
-443836.39,-1172432.34,374.29
-443834.53,-1172370.53,374.72
-443848.38,-1172370.79,374.34
-443851.24,-1172431.93,374.22
-443850.55,-1172401.27,374.55
-443850.65,-1172401.48,374.48
-443850.15,-1172385.29,374.73
-443851.47,-1172382.59,373.42
-443851.59,-1172382.38,373.40
-443851.61,-1172382.26,373.39
-443851.51,-1172380.57,373.37
-443851.37,-1172379.60,373.40
-443851.36,-1172379.27,373.45
-443849.44,-1172376.01,374.56
-443844.44,-1172432.50,374.39
-443843.95,-1172432.54,374.46
-443845.21,-1172432.44,374.29
-443846.23,-1172432.38,374.26
-443842.91,-1172432.73,374.68
-443846.58,-1172432.41,374.29
-443842.57,-1172370.20,374.63
-443842.97,-1172370.18,374.66
-443847.79,-1172432.34,374.35
-443841.63,-1172432.65,374.32
-443842.14,-1172370.18,374.64
-443843.84,-1172370.13,374.67
-443848.30,-1172432.36,374.37
-443841.57,-1172370.17,374.65
-443840.90,-1172432.78,374.70
-443844.62,-1172370.11,374.61
-443844.20,-1172370.10,374.64
-443840.55,-1172432.82,374.70
-443844.96,-1172370.11,374.60
-443840.20,-1172432.85,374.70
-443849.06,-1172432.30,374.28
-443846.05,-1172370.06,374.62
-443839.09,-1172432.68,374.37
-443838.05,-1172370.41,374.51
-443837.94,-1172370.42,374.41
-443838.69,-1172432.67,374.31
-443838.66,-1172432.67,374.34
-443838.48,-1172432.67,374.33
-443846.47,-1172370.11,374.60
-443837.84,-1172432.73,374.57
-443837.57,-1172432.76,374.67
-443850.36,-1172432.34,374.70
-443836.27,-1172370.43,374.54
-443851.15,-1172432.20,374.64
-443836.93,-1172432.84,374.73
-443836.60,-1172432.73,374.71
-443835.23,-1172370.39,374.71
-443834.94,-1172370.45,374.70

