-443791.92,-1172318.72,358.45
-443792.06,-1172318.68,358.52
-443791.81,-1172319.02,358.23
-443792.45,-1172318.92,358.29
-443792.38,-1172318.59,358.51
-443792.17,-1172318.38,358.65
-443791.96,-1172319.33,357.99
-443792.15,-1172318.13,358.69
-443792.53,-1172318.64,358.40
-443792.09,-1172319.41,357.91
-443792.58,-1172318.66,358.39
-443792.10,-1172318.03,358.71
-443792.46,-1172319.30,357.97
-443792.92,-1172318.70,358.21
-443792.70,-1172318.71,358.34
-443791.84,-1172317.86,358.85
-443791.64,-1172317.64,358.96
-443793.04,-1172318.98,358.08
-443791.41,-1172317.64,359.06
-443791.25,-1172317.52,359.14
-443790.54,-1172318.38,358.80
-443790.49,-1172318.24,358.86
-443790.42,-1172318.69,358.61
-443790.51,-1172319.06,358.35
-443793.19,-1172319.14,358.01
-443790.26,-1172318.00,358.99
-443791.21,-1172317.42,359.18
-443790.47,-1172319.35,358.13
-443792.37,-1172320.25,357.66
-443792.51,-1172320.18,357.66
-443792.11,-1172320.47,357.58
-443792.00,-1172320.51,357.58
-443792.92,-1172320.15,357.68
-443792.89,-1172320.19,357.68
-443790.39,-1172319.67,358.01
-443793.51,-1172319.14,357.96
-443793.74,-1172319.27,357.91
-443790.31,-1172317.95,359.00
-443790.36,-1172317.80,359.09
-443791.74,-1172320.56,357.57
-443790.36,-1172317.79,359.09
-443790.49,-1172319.89,357.88
-443790.38,-1172317.70,359.14
-443793.16,-1172320.03,357.72
-443791.02,-1172317.16,359.34
-443791.61,-1172320.63,357.57
-443791.22,-1172320.53,357.57
-443791.00,-1172320.54,357.61
-443791.46,-1172320.60,357.57
-443791.53,-1172320.62,357.57
-443790.25,-1172317.34,359.44
-443793.78,-1172319.42,357.89
-443793.43,-1172320.04,357.72
-443790.13,-1172320.19,357.73
-443790.70,-1172320.58,357.59
-443790.30,-1172317.02,359.65
-443790.29,-1172316.90,359.68
-443790.72,-1172316.94,359.52
-443790.42,-1172320.61,357.56
-443789.72,-1172318.51,358.84
-443789.77,-1172318.77,358.68
-443789.65,-1172318.59,358.79
-443789.67,-1172318.70,358.72
-443789.96,-1172319.88,357.83
-443793.62,-1172320.11,357.72
-443793.68,-1172320.05,357.74
-443790.32,-1172320.51,357.64
-443789.91,-1172320.42,357.67
-443789.52,-1172318.98,358.59
-443789.40,-1172318.21,359.01
-443789.60,-1172318.15,358.99
-443790.44,-1172316.78,359.67
-443789.90,-1172319.81,357.88
-443789.49,-1172319.99,357.78
-443794.17,-1172319.64,357.87
-443789.29,-1172318.40,358.91
-443790.42,-1172316.71,359.69
-443794.10,-1172320.13,357.76
-443789.23,-1172318.35,358.97
-443789.26,-1172318.18,359.02
-443789.26,-1172319.36,358.27
-443789.77,-1172320.50,357.65
-443790.16,-1172316.65,359.84
-443789.15,-1172318.82,358.78
-443789.26,-1172319.70,357.94
-443789.06,-1172319.37,358.32
-443794.35,-1172319.92,357.81
-443789.32,-1172319.77,357.91
-443789.32,-1172319.57,358.11
-443789.11,-1172318.65,358.82
-443789.08,-1172318.49,358.89
-443789.11,-1172318.70,358.80
-443789.03,-1172318.61,358.82
-443794.39,-1172320.06,357.81
-443794.56,-1172320.05,357.83
-443789.28,-1172320.18,357.69
-443789.62,-1172320.76,357.55
-443788.89,-1172319.03,358.66
-443788.93,-1172319.32,358.45
-443788.87,-1172319.27,358.51
-443789.28,-1172320.36,357.65
-443789.26,-1172320.19,357.69
-443789.27,-1172320.62,357.59
-443789.27,-1172320.66,357.59
-443789.38,-1172320.81,357.55

