-443810.38,-1172316.43,353.45
-443811.49,-1172316.44,353.35
-443811.98,-1172316.46,353.30
-443812.59,-1172316.40,353.29
-443808.81,-1172316.71,353.37
-443813.62,-1172316.22,353.34
-443810.21,-1172309.62,358.62
-443811.53,-1172309.45,358.64
-443808.37,-1172316.83,353.31
-443810.02,-1172309.63,358.62
-443809.87,-1172309.64,358.63
-443814.33,-1172316.19,353.30
-443809.31,-1172309.78,358.57
-443812.23,-1172309.41,358.61
-443814.43,-1172316.19,353.30
-443808.34,-1172309.89,358.56
-443812.79,-1172309.35,358.61
-443813.00,-1172309.34,358.60
-443814.68,-1172316.17,353.29
-443814.84,-1172316.16,353.29
-443807.98,-1172316.89,353.29
-443813.59,-1172309.28,358.59
-443813.97,-1172309.25,358.59
-443807.85,-1172309.88,358.61
-443807.38,-1172316.95,353.30
-443815.48,-1172316.09,353.28
-443807.48,-1172309.99,358.56
-443814.24,-1172309.22,358.59
-443814.54,-1172309.28,358.52
-443814.86,-1172309.46,358.35
-443814.63,-1172309.32,358.48
-443807.00,-1172310.17,358.46
-443815.04,-1172309.58,358.25
-443815.33,-1172309.77,358.08
-443816.04,-1172315.99,353.31
-443816.14,-1172315.98,353.31
-443806.50,-1172317.06,353.29
-443816.23,-1172315.96,353.32
-443816.87,-1172315.82,353.37
-443817.15,-1172310.42,357.44
-443805.87,-1172317.04,353.36
-443817.93,-1172315.79,353.31
-443804.63,-1172317.29,353.27
-443804.11,-1172311.86,357.42
-443803.55,-1172311.94,357.41
-443803.41,-1172312.03,357.36
-443804.18,-1172317.39,353.23
-443803.31,-1172312.11,357.30
-443803.07,-1172312.48,357.04
-443819.01,-1172310.33,357.35
-443803.24,-1172317.45,353.27
-443819.39,-1172310.43,357.25
-443802.79,-1172317.37,353.36
-443802.16,-1172313.35,356.46
-443819.95,-1172315.62,353.27
-443819.65,-1172310.63,357.07
-443819.78,-1172310.71,357.00
-443802.10,-1172313.43,356.40
-443802.16,-1172314.82,355.34
-443802.02,-1172313.89,356.06
-443802.32,-1172315.89,354.52
-443802.03,-1172313.83,356.11
-443802.33,-1172316.12,354.34
-443802.34,-1172316.74,353.88
-443820.13,-1172315.60,353.27
-443802.60,-1172317.32,353.42
-443820.18,-1172315.59,353.27
-443820.81,-1172313.97,354.45
-443820.75,-1172313.26,354.99
-443820.49,-1172311.04,356.69
-443820.62,-1172311.15,356.60
-443820.69,-1172312.08,355.89
-443820.79,-1172314.14,354.32
-443820.71,-1172311.70,356.17
-443820.70,-1172315.44,353.35
-443820.68,-1172311.28,356.50
-443820.82,-1172315.37,353.39
-443820.84,-1172315.36,353.40

