-443826.740,-1172435.200,350.820
-443826.850,-1172435.660,350.930
-443826.970,-1172435.370,350.910
-443826.700,-1172436.990,351.150
-443826.830,-1172436.670,351.110
-443826.950,-1172436.350,351.195
-443827.070,-1172436.050,351.195
-443827.190,-1172435.740,350.955
-443826.950,-1172437.530,351.300
-443827.060,-1172437.240,351.205
-443827.190,-1172436.920,351.080
-443826.970,-1172438.410,351.390
-443827.080,-1172438.130,351.380
-443827.190,-1172437.850,351.400
-443827.310,-1172437.540,351.400
-443827.200,-1172438.810,351.500
-443827.020,-1172435.370,350.895
-443826.940,-1172436.000,351.070
-443827.050,-1172436.400,351.440
-443827.060,-1172436.880,351.170
-443827.200,-1172437.320,351.380
-443826.960,-1172437.530,351.300
-443827.090,-1172437.970,351.325
-443827.080,-1172438.440,351.380
-443827.200,-1172438.800,351.470
-443827.240,-1172438.650,351.340
