-443756.120,-1172294.280,355.360
-443756.150,-1172294.230,355.350
-443756.240,-1172293.980,355.375
-443756.280,-1172293.920,355.390
-443756.360,-1172293.690,355.400
-443756.390,-1172293.630,355.400
-443756.410,-1172294.560,355.410
-443756.450,-1172294.500,355.410
-443756.540,-1172294.250,355.405
-443756.580,-1172294.190,355.430
-443757.560,-1172295.660,355.385
-443757.600,-1172295.600,355.435
-443757.680,-1172295.340,357.150
-443757.720,-1172295.290,357.160
-443757.960,-1172295.820,355.355
-443758.040,-1172295.580,355.390
-443758.070,-1172295.520,355.390
-443758.410,-1172295.700,355.385
-443758.500,-1172295.440,355.405
-443758.530,-1172295.380,355.440
-443758.610,-1172295.160,357.300
-443762.010,-1172294.980,355.260
-443762.110,-1172294.700,355.360
-443762.410,-1172295.050,355.190
-443762.530,-1172294.740,355.250
-443762.870,-1172294.950,355.250
-443767.450,-1172294.330,357.280
-443768.090,-1172293.880,358.680
-443768.430,-1172293.910,358.210
-443768.760,-1172294.090,357.445
-443771.970,-1172293.650,357.295
-443772.260,-1172293.680,357.320
-443773.230,-1172293.850,355.070
-443772.910,-1172293.740,357.210
-443772.580,-1172293.900,357.290
-443756.520,-1172291.060,359.080
-443756.640,-1172290.760,359.100
-443756.760,-1172290.470,359.090
-443756.640,-1172291.720,359.100
-443756.750,-1172291.420,359.110
-443756.880,-1172291.110,359.100
-443757.000,-1172290.810,359.090
-443757.120,-1172290.520,359.080
-443756.200,-1172294.050,355.370
-443756.320,-1172293.750,355.400
-443756.440,-1172293.440,355.410
-443756.670,-1172292.850,359.130
-443756.800,-1172292.550,359.150
-443756.920,-1172292.240,359.130
-443757.030,-1172291.960,359.110
-443757.140,-1172291.680,359.100
-443757.260,-1172291.390,359.100
-443757.380,-1172291.080,359.085
-443757.500,-1172290.790,359.085
-443757.610,-1172290.510,359.080
-443756.370,-1172294.630,355.410
-443756.500,-1172294.320,355.390
-443756.620,-1172294.010,355.430
-443756.980,-1172293.100,359.145
-443757.110,-1172292.790,359.130
-443757.220,-1172292.500,359.130
-443757.340,-1172292.200,359.120
-443757.460,-1172291.910,359.100
-443757.580,-1172291.600,359.100
-443757.690,-1172291.320,359.100
-443757.810,-1172291.030,359.090
-443757.930,-1172290.740,359.080
-443758.040,-1172290.440,359.065
-443756.910,-1172294.250,359.170
-443757.030,-1172293.940,359.165
-443757.140,-1172293.660,359.150
-443757.260,-1172293.370,359.140
-443757.380,-1172293.070,359.130
-443757.500,-1172292.760,359.130
-443757.620,-1172292.460,359.120
-443757.740,-1172292.170,359.115
-443757.860,-1172291.860,359.110
-443757.980,-1172291.550,359.095
-443758.110,-1172291.250,359.090
-443758.230,-1172290.950,359.090
-443758.350,-1172290.640,359.080
-443758.460,-1172290.360,359.080
-443756.900,-1172295.030,359.130
-443757.020,-1172294.730,359.190
-443757.140,-1172294.430,359.180
-443757.250,-1172294.150,359.160
-443757.380,-1172293.840,359.150
-443757.500,-1172293.540,359.140
-443757.620,-1172293.230,359.140
-443757.740,-1172292.920,359.130
-443757.860,-1172292.610,359.120
-443757.980,-1172292.320,359.115
-443758.100,-1172292.040,359.110
-443758.210,-1172291.750,359.100
-443758.330,-1172291.440,359.100
-443758.460,-1172291.130,359.090
-443758.570,-1172290.830,359.075
-443758.690,-1172290.530,359.070
-443757.180,-1172295.430,357.200
-443757.400,-1172294.870,359.180
-443757.520,-1172294.560,359.180
-443757.640,-1172294.260,359.165
-443757.770,-1172293.950,359.155
-443757.890,-1172293.650,359.140
-443758.000,-1172293.360,359.140
-443758.120,-1172293.050,359.130
-443758.240,-1172292.760,359.130
-443758.360,-1172292.460,359.120
-443758.490,-1172292.140,359.110
-443758.610,-1172291.830,359.100
-443758.730,-1172291.520,359.095
-443758.850,-1172291.240,359.090
-443758.970,-1172290.940,359.085
-443759.080,-1172290.650,359.090
-443759.200,-1172290.360,359.080
-443757.520,-1172295.720,355.390
-443757.640,-1172295.410,357.100
-443757.870,-1172294.830,359.180
-443757.990,-1172294.540,359.170
-443758.100,-1172294.260,359.160
-443758.230,-1172293.950,359.140
-443758.340,-1172293.650,359.140
-443758.460,-1172293.370,359.130
-443758.580,-1172293.070,359.130
-443758.690,-1172292.770,359.125
-443758.820,-1172292.460,359.120
-443758.940,-1172292.160,359.105
-443759.050,-1172291.870,359.100
-443759.170,-1172291.580,359.090
-443759.290,-1172291.270,359.090
-443759.410,-1172290.970,359.080
-443759.540,-1172290.660,359.070
-443758.000,-1172295.640,355.380
-443758.360,-1172294.730,359.140
-443758.470,-1172294.450,359.140
-443758.600,-1172294.120,359.140
-443758.720,-1172293.840,359.130
-443758.830,-1172293.560,359.130
-443758.940,-1172293.270,359.130
-443759.060,-1172292.970,359.120
-443759.180,-1172292.670,359.120
-443759.300,-1172292.380,359.110
-443759.410,-1172292.090,359.100
-443759.540,-1172291.770,359.090
-443759.660,-1172291.480,359.090
-443759.780,-1172291.170,359.080
-443759.900,-1172290.870,359.070
-443760.010,-1172290.580,359.070
-443758.450,-1172295.510,355.390
-443758.570,-1172295.220,355.520
-443758.690,-1172294.920,359.140
-443758.810,-1172294.610,359.165
-443758.940,-1172294.300,359.150
-443759.050,-1172294.010,359.150
-443759.180,-1172293.700,359.130
-443759.290,-1172293.420,359.130
-443759.410,-1172293.100,359.120
-443759.530,-1172292.820,359.120
