-443696.90,-1172316.92,361.11
-443697.16,-1172316.29,360.79
-443696.85,-1172317.92,361.45
-443697.35,-1172316.71,360.99
-443697.47,-1172316.42,360.82
-443696.69,-1172320.29,361.95
-443697.65,-1172317.94,361.38
-443697.11,-1172318.22,361.50
-443698.44,-1172317.84,361.22
-443698.68,-1172317.26,361.00
-443697.03,-1172320.32,361.77
-443698.82,-1172317.94,361.21
-443698.94,-1172317.65,361.08
-443699.06,-1172317.36,360.93
-443697.35,-1172320.53,361.62
-443699.55,-1172317.38,360.95
-443698.33,-1172323.06,360.72
-443698.67,-1172323.16,360.57
-443696.95,-1172316.88,361.17
-443697.30,-1172318.06,361.47
-443699.50,-1172317.23,360.89
-443699.01,-1172317.64,361.12
-443697.04,-1172320.12,361.76
-443696.74,-1172320.90,361.83
-443698.56,-1172323.22,360.59
-443699.21,-1172317.41,360.96
-443699.10,-1172317.69,361.08
-443699.59,-1172317.34,360.87
-443698.52,-1172317.75,361.20
-443698.40,-1172318.04,361.32
-443697.12,-1172317.89,361.39
-443697.00,-1172318.19,361.53
-443697.34,-1172316.57,360.88
-443696.75,-1172318.05,361.49
-443698.56,-1172323.16,360.62
-443696.74,-1172320.75,361.86
-443697.00,-1172320.50,361.82
-443697.24,-1172320.29,361.68
-443698.60,-1172317.84,361.23
-443698.84,-1172317.61,361.10
-443699.09,-1172317.39,360.97
-443697.02,-1172318.28,361.51
-443697.24,-1172318.07,361.42
-443697.72,-1172318.04,361.41
-443696.81,-1172318.10,361.47
-443697.08,-1172317.86,361.40
-443697.17,-1172316.45,360.89
-443697.11,-1172316.92,361.08
-443697.35,-1172316.69,360.97
-443699.16,-1172317.46,361.06
-443697.29,-1172320.37,361.69
-443698.55,-1172318.09,361.30
-443697.66,-1172318.03,361.32
-443696.87,-1172320.18,361.86
-443696.74,-1172320.53,361.90
-443697.10,-1172316.66,360.97
-443697.03,-1172317.81,361.41
-443698.41,-1172322.97,360.77
-443696.69,-1172320.86,361.87
-443697.27,-1172320.36,361.70
-443698.60,-1172318.15,361.36
-443698.92,-1172317.87,361.22
-443699.53,-1172317.36,360.98
-443697.34,-1172318.01,361.45
-443697.15,-1172316.97,361.12
-443696.78,-1172317.81,361.43
