-443721.89,-1172315.11,355.81
-443722.19,-1172316.80,357.36
-443725.57,-1172319.31,358.35
-443725.06,-1172319.73,358.62
-443723.79,-1172320.25,358.90
-443724.32,-1172320.13,358.88
-443724.69,-1172320.01,358.81
-443723.57,-1172320.26,358.90
-443722.16,-1172314.71,355.32
-443721.92,-1172314.92,355.54
-443726.32,-1172318.57,357.91
-443723.49,-1172314.72,355.32
-443722.09,-1172320.46,358.90
-443725.03,-1172314.50,355.35
-443726.67,-1172317.69,357.41
-443726.72,-1172318.06,357.70
-443726.50,-1172316.24,356.41
-443725.61,-1172314.44,355.34
-443720.70,-1172319.82,358.63
-443726.40,-1172315.59,355.88
-443720.30,-1172320.11,358.84
-443726.37,-1172314.89,355.52
-443726.25,-1172314.58,355.40
-443720.88,-1172320.57,358.87
-443720.57,-1172320.56,358.88
-443720.25,-1172320.26,358.90
-443720.29,-1172320.50,358.92

