-443838.040,-1172322.750,349.130
-443838.170,-1172322.440,349.100
-443838.720,-1172321.900,349.060
-443838.830,-1172321.610,349.040
-443838.950,-1172321.300,349.020
-443838.400,-1172321.850,349.080
-443838.510,-1172321.550,349.060
-443837.610,-1172322.860,349.160
-443837.730,-1172322.550,349.150
-443837.860,-1172322.220,349.130
-443838.090,-1172321.640,349.090
-443838.220,-1172321.310,349.070
-443837.450,-1172322.570,349.180
-443837.570,-1172322.250,349.160
-443837.680,-1172321.960,349.140
-443837.810,-1172321.640,349.120
-443836.950,-1172322.570,349.240
-443837.070,-1172322.250,349.220
-443838.960,-1172321.750,349.040
-443838.710,-1172321.960,349.060
-443838.210,-1172322.380,349.090
-443837.970,-1172322.590,349.130
-443837.720,-1172322.800,349.150
-443839.030,-1172321.230,349.020
-443838.790,-1172321.430,349.040
-443838.560,-1172321.630,349.060
-443838.300,-1172321.850,349.080
-443838.040,-1172322.070,349.100
-443837.790,-1172322.280,349.140
-443837.540,-1172322.490,349.160
-443838.210,-1172321.420,349.080
-443837.970,-1172321.630,349.100
-443837.730,-1172321.830,349.130
-443837.480,-1172322.040,349.160
-443837.220,-1172322.260,349.195
-443836.990,-1172322.460,349.220
-443836.720,-1172322.690,349.255
-443838.790,-1172321.750,349.050
-443838.340,-1172321.890,349.080
-443837.780,-1172322.700,349.140
-443838.050,-1172322.460,349.120
-443838.570,-1172321.990,349.070
-443838.830,-1172321.750,349.040
-443837.380,-1172322.660,349.195
-443837.630,-1172322.430,349.150
-443837.900,-1172322.180,349.125
-443838.170,-1172321.940,349.090
-443838.430,-1172321.710,349.070
-443838.680,-1172321.480,349.040
-443838.920,-1172321.260,349.020
-443836.850,-1172322.670,349.240
-443837.130,-1172322.410,349.220
-443837.390,-1172322.170,349.180
-443837.640,-1172321.950,349.140
-443837.880,-1172321.730,349.110
-443838.160,-1172321.480,349.080
-443837.850,-1172322.740,349.140
-443838.140,-1172322.490,349.100
-443838.770,-1172321.980,349.050
-443837.430,-1172322.620,349.180
-443837.730,-1172322.370,349.140
-443838.020,-1172322.130,349.110
-443838.330,-1172321.880,349.080
-443838.630,-1172321.630,349.050
-443838.920,-1172321.400,349.030
-443836.760,-1172322.730,349.250
-443837.070,-1172322.470,349.220
-443837.360,-1172322.230,349.180
-443837.660,-1172321.990,349.140
-443837.960,-1172321.740,349.100
-443838.290,-1172321.470,349.070
